doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.3390/su15032721,1,financial system / bond / bond market,False,Chaofeng Li,2023.0,90.0,Evaluating the Factors of Green Finance to Achieve Carbon Peak and Carbon Neutrality Targets in Chin
10.3389/fenvs.2022.981013,1,financial system / bond / bond market,False,Shuangshuang Jiang,2022.0,89.0,Does green finance promote enterprises’ green technology innovation in China?
10.1007/s11027-007-9082-9,1,financial system / bond / bond market,False,V. Oikonomou,2007.0,88.0,A framework on interactions of climate and energy policy instruments
10.5089/9781498321020.007,1,financial system / bond / bond market,False,"International Monetary Fund. Strategy, Policy, &amp",2019.0,87.0,Building Resilience in Developing Countries Vulnerable to Large Natural Disasters
10.3389/fenvs.2021.733349,1,financial system / bond / bond market,False,Jiaying Peng,2021.0,87.0,Does Environmental Policy Promote Energy Efficiency? Evidence From China in the Context of Developin
10.1080/17565529.2011.599550,1,financial system / bond / bond market,False,Martin Stadelmann,2011.0,86.0,New and additional to what? Assessing options for baselines to assess climate finance pledges
10.1108/qrfm-10-2021-0174,1,financial system / bond / bond market,False,Muhammad Abubakr Naeem,2022.0,86.0,Current state and future directions of green and sustainable finance: a bibliometric analysis
10.1108/aaaj-10-2020-4995,1,financial system / bond / bond market,False,Alessandra Lardo,2022.0,86.0,Exploring blockchain in the accounting domain: a bibliometric analysis
10.5267/j.dsl.2020.4.002,1,financial system / bond / bond market,False,Thi Thanh Tu Tran,2020.0,86.0,The factors affecting green investment for sustainable development
10.3390/computation11100199,1,financial system / bond / bond market,False,Aleksy Кwilinski,2023.0,86.0,Spillover Effects of Green Finance on Attaining Sustainable Development: Spatial Durbin Model
10.1002/wcc.813,1,financial system / bond / bond market,False,Manjana Milkoreit,2022.0,84.0,Social tipping points everywhere?—Patterns and risks of overuse
10.1007/s11356-022-21764-z,1,financial system / bond / bond market,False,Faryal Fahim,2022.0,84.0,Green supply chain management/green finance: a bibliometric analysis of the last twenty years by usi
10.3390/app11125397,1,financial system / bond / bond market,False,Bilal Manzoor,2021.0,84.0,BIM-Based Research Framework for Sustainable Building Projects: A Strategy for Mitigating BIM Implem
10.1007/s12063-023-00410-y,1,financial system / bond / bond market,False,Shruti Agrawal,2023.0,84.0,"Can industry 5.0 technologies overcome supply chain disruptions?—a perspective study on pandemics, w"
10.31235/osf.io/hpbj2,1,financial system / bond / bond market,False,Daniela Gabor,2023.0,83.0,The (European) Derisking State
10.1177/0309132516679268,1,financial system / bond / bond market,False,Brett Christophers,2016.0,83.0,Risking value theory in the political economy of finance and nature
10.1257/pol.20200378,1,financial system / bond / bond market,False,Katherine R. H. Wagner,2022.0,83.0,Adaptation and Adverse Selection in Markets for Natural Disaster Insurance
10.1017/9781108989381,1,financial system / bond / bond market,False,Thomas Marois,2021.0,83.0,Public Banks
10.3390/su12072775,1,financial system / bond / bond market,False,Thomas Lagoarde‐Segot,2020.0,83.0,Financing the Sustainable Development Goals
10.3329/jbt.v8i1-2.18284,1,financial system / bond / bond market,False,Mohammad Masukujjaman,2014.0,83.0,Green Banking in Bangladesh: A Commitment towards the Global Initiatives
10.1016/j.gloenvcha.2021.102450,1,financial system / bond / bond market,False,Matthias Garschagen,2022.0,82.0,Does funds-based adaptation finance reach the most vulnerable countries?
10.1002/bse.3514,1,financial system / bond / bond market,False,Timo Busch,2023.0,81.0,Moving beyond “the” business case: How to make corporate sustainability work
10.1098/rsta.2002.1024,1,financial system / bond / bond market,False,Agi Kiss,2002.0,81.0,The role of multilateral institutions
10.1177/0308518x18819004,1,financial system / bond / bond market,False,Brett Christophers,2018.0,80.0,Stretching scales? Risk and sociality in climate finance
10.2458/v24i1.20800,1,financial system / bond / bond market,False,Connor Joseph Cavanagh,2017.0,80.0,"Political ecology, variegated green economies, and the foreclosure of alternative sustainabilities"
10.1016/j.jclimf.2023.100005,1,financial system / bond / bond market,False,Suwan Long,2022.0,80.0,Climate finance: What we know and what we should know?
10.1111/jacf.12502,1,financial system / bond / bond market,False,Patrick Bolton,2022.0,80.0,The Financial Cost of Carbon
10.1155/2022/2977824,1,financial system / bond / bond market,False,D. Hemanand,2022.0,79.0,Applications of Intelligent Model to Analyze the Green Finance for Environmental Development in the 
10.1080/14693062.2013.791146,1,financial system / bond / bond market,False,Martin Stadelmann,2013.0,79.0,Difficulties in accounting for private finance in international climate policy
10.1080/2157930x.2021.1989647,1,financial system / bond / bond market,False,Rasmus Lema,2021.0,77.0,Innovation in developing countries: examining two decades of research
10.3390/su15065586,1,financial system / bond / bond market,False,Shukang Zhou,2023.0,77.0,Does ESG Impact Firms’ Sustainability Performance? The Mediating Effect of Innovation Performance
10.1257/jel.20151335,1,financial system / bond / bond market,False,Geoffrey Heal,2017.0,76.0,The Economics of the Climate
10.1186/s40854-024-00668-6,1,financial system / bond / bond market,False,Gang Kou,2025.0,76.0,FinTech: a literature review of emerging financial technologies and applications
10.1787/5k44zcqbbj42-en,1,financial system / bond / bond market,False,B. Büchner,2011.0,76.0,Monitoring and Tracking Long-Term Finance to Support Climate Action
10.3389/fpsyg.2016.00738,1,financial system / bond / bond market,False,Mike W.‐L. Cheung,2016.0,76.0,Analyzing Big Data in Psychology: A Split/Analyze/Meta-Analyze Approach
10.3390/su15086436,1,financial system / bond / bond market,False,Yang Shen,2023.0,76.0,"Digital Financial Inclusion, Land Transfer, and Agricultural Green Total Factor Productivity"
10.1162/inov_a_00209,1,financial system / bond / bond market,False,Kenneth W. Abbott,2014.0,76.0,Orchestrating Global Solutions Networks: A Guide for Organizational Entrepreneurs
10.1080/14693062.2011.582388,1,financial system / bond / bond market,False,Alex Bowen,2011.0,76.0,Raising climate finance to support developing country action: some economic considerations
10.21201/2023.621477,1,financial system / bond / bond market,False,Martin-Brehm Christensen,2022.0,75.0,Survival of the Richest: How we must tax the super-rich now to fight inequality
10.1109/access.2021.3054771,1,financial system / bond / bond market,False,Muhammad Khan,2021.0,75.0,Integration of Internet-of-Things With Blockchain Technology to Enhance Humanitarian Logistics Perfo
10.3386/w28940,1,financial system / bond / bond market,False,Ľuboš Pástor,2021.0,74.0,Dissecting Green Returns
10.3386/w26322,1,financial system / bond / bond market,False,Amine Ouazad,2019.0,74.0,Mortgage Finance and Climate Change: Securitization Dynamics in the Aftermath of Natural Disasters
10.3390/su15075778,1,financial system / bond / bond market,False,Ayman Abdalmajeed Alsmadi,2023.0,73.0,A Bibliometric Analysis of Green Bonds and Sustainable Green Energy: Evidence from the Last Fifteen 
10.1002/csr.1473,1,financial system / bond / bond market,False,Matthias Damert,2017.0,73.0,External Pressures or Internal Governance – What Determines the Extent of Corporate Responses to Cli
10.1007/s10584-015-1539-3,1,financial system / bond / bond market,False,Pieter Pauw,2015.0,72.0,Private finance for adaptation: do private realities meet public ambitions?
10.3390/joitmc7020107,1,financial system / bond / bond market,False,Ieva Meidutė‐Kavaliauskienė,2021.0,72.0,Green Innovation in Environmental Complexity: The Implication of Open Innovation
10.1080/03085147.2021.1860335,1,financial system / bond / bond market,False,Paul Langley,2021.0,71.0,"Decarbonizing capital: Investment, divestment and the qualification of carbon assets"
10.17863/cam.39022,1,financial system / bond / bond market,False,Sanna Markkanen,2019.0,71.0,Social impacts of climate change mitigation policies and their implications for inequality
10.3390/ijerph19148724,1,financial system / bond / bond market,False,Sohail Ahmad Javeed,2022.0,71.0,How Does Green Innovation Strategy Influence Corporate Financing? Corporate Social Responsibility an
10.51594/estj.v5i3.959,1,financial system / bond / bond market,False,Opeyemi Abayomi Odejide,2024.0,70.0,AI IN PROJECT MANAGEMENT: EXPLORING THEORETICAL MODELS FOR DECISION-MAKING AND RISK MANAGEMENT
10.31219/osf.io/4eh2s,1,financial system / bond / bond market,False,Quan‐Hoang Vuong,2022.0,70.0,Western monopoly of climate science is creating an eco-deficit culture
10.1162/glep_a_00325,1,financial system / bond / bond market,False,Jonathan Pickering,2015.0,70.0,Sharing the Global Climate Finance Effort Fairly with Limited Coordination
10.3390/su14159471,1,financial system / bond / bond market,False,Sumit Kumar Rana,2022.0,70.0,Blockchain Technology and Artificial Intelligence Based Decentralized Access Control Model to Enable
10.3390/su13137148,1,financial system / bond / bond market,False,Wenjie Zhang,2021.0,70.0,An Examination of Green Credit Promoting Carbon Dioxide Emissions Reduction: A Provincial Panel Anal
10.1155/2021/2633021,1,financial system / bond / bond market,False,Hui Wang,2021.0,69.0,The Impact of Green Finance Development on China’s Energy Structure Optimization
10.1002/bse.3323,1,financial system / bond / bond market,False,Thanh Ngo,2022.0,69.0,Climate risk disclosures and global sustainability initiatives: A conceptual analysis and agenda for
10.3390/su11051326,1,financial system / bond / bond market,False,Muhammad Asad ur Rehman Naseer,2019.0,69.0,Critical Issues at the Upstream Level in Sustainable Supply Chain Management of Agri-Food Industries
10.21201/2020.6621,1,financial system / bond / bond market,False,Tracy Carty,2020.0,68.0,Climate Finance Shadow Report 2020: Assessing progress towards the $100 billion commitment
10.1080/14693062.2013.822690,1,financial system / bond / bond market,False,Luis Gómez-Echeverri,2013.0,68.0,The changing geopolitics of climate change finance
10.3390/su151310177,1,financial system / bond / bond market,False,Muhammad Alamgir,2023.0,67.0,Do Green Bonds Play a Role in Achieving Sustainability?
10.53022/oarjst.2024.10.2.0045,1,financial system / bond / bond market,False,Damilola Oluwaseun Ogundipe,2024.0,67.0,Agile methodologies in digital banking: Theoretical underpinnings and implications for customer sati
10.1787/5k9312twnn44-en,1,financial system / bond / bond market,False,Georg Inderst,2012.0,67.0,Defining and Measuring Green Investments
10.51594/imsrj.v4i3.932,1,financial system / bond / bond market,False,Damilola Oluwaseun Ogundipe,2024.0,66.0,THE IMPACT OF BIG DATA ON HEALTHCARE PRODUCT DEVELOPMENT: A THEORETICAL AND ANALYTICAL REVIEW
10.3390/su12229753,1,financial system / bond / bond market,False,Hualin Xie,2020.0,66.0,Characteristics and Influencing Factors of Green Finance Development in the Yangtze River Delta of C
10.58079/o98z,1,financial system / bond / bond market,False,Danièle Revel,2011.0,65.0,The landscape of climate finance
