doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1093/rfs/hhab032,2,environmental resource management / ecology / environmental planning,False,Stefano Giglio,2021.0,366.0,Climate Change and Long-Run Discount Rates: Evidence from Real Estate
10.1007/s10479-021-04410-8,2,environmental resource management / ecology / environmental planning,False,Satish Kumar,2022.0,362.0,"Past, present, and future of sustainable finance: insights from big data analytics through machine l"
10.1111/jofi.13255,2,environmental resource management / ecology / environmental planning,False,Laura T. Starks,2023.0,356.0,Presidential Address: Sustainable Finance and ESG Issues—<i>Value</i>versus<i>Values</i>
10.1093/rof/rfad034,2,environmental resource management / ecology / environmental planning,False,Andreas G. F. Hoepner,2023.0,351.0,ESG shareholder engagement and downside risk
10.1186/s41180-020-00034-3,2,environmental resource management / ecology / environmental planning,False,Hyoungkun Park,2020.0,333.0,Transition towards green banking: role of financial regulators and financial institutions
10.1093/oxrep/grw036,2,environmental resource management / ecology / environmental planning,False,Mariana Mazzucato,2017.0,275.0,Public financing of innovation: new questions
10.1146/annurev-resource-110119-031134,2,environmental resource management / ecology / environmental planning,False,Irene Monasterolo,2020.0,259.0,Climate Change and the Financial System
10.1109/access.2020.3014522,2,environmental resource management / ecology / environmental planning,False,Weijun Lin,2020.0,234.0,Blockchain Technology in Current Agricultural Systems: From Techniques to Applications
10.1111/joes.12525,2,environmental resource management / ecology / environmental planning,False,Emanuele Campiglio,2022.0,228.0,Climate‐related risks in financial assets
10.51594/ijmer.v6i3.964,2,environmental resource management / ecology / environmental planning,False,Sodiq Odetunde Babatunde,2024.0,202.0,THE ROLE OF AI IN MARKETING PERSONALIZATION: A THEORETICAL EXPLORATION OF CONSUMER ENGAGEMENT STRATE
10.3390/su131810165,2,environmental resource management / ecology / environmental planning,False,Guang-Wen Zheng,2021.0,197.0,Factors Affecting the Sustainability Performance of Financial Institutions in Bangladesh: The Role o
10.3390/su11020517,2,environmental resource management / ecology / environmental planning,False,Pasquale Marcello Falcone,2019.0,193.0,Assessing the Opportunities and Challenges of Green Finance in Italy: An Analysis of the Biomass Pro
10.1016/j.physrep.2019.10.005,2,environmental resource management / ecology / environmental planning,False,Satya N. Majumdar,2019.0,187.0,Extreme value statistics of correlated random variables: A pedagogical review
10.1007/s10584-019-02542-2,2,environmental resource management / ecology / environmental planning,False,Nadia Ameli,2019.0,181.0,Climate finance and disclosure for institutional investors: why transparency is not enough
10.3390/su14020989,2,environmental resource management / ecology / environmental planning,False,Xin Zhang,2022.0,177.0,Do Green Banking Activities Improve the Banks’ Environmental Performance? The Mediating Effect of Gr
10.3390/en15041292,2,environmental resource management / ecology / environmental planning,False,Jing Chen,2022.0,165.0,The Effect of Green Banking Practices on Banks’ Environmental Performance and Green Financing: An Em
10.1007/s44265-023-00020-3,2,environmental resource management / ecology / environmental planning,False,Chengbo Fu,2023.0,159.0,Advancing green finance: a review of sustainable development
10.15388/ekon.2023.102.2.7,2,environmental resource management / ecology / environmental planning,False,Muhammad Mohsin,2023.0,158.0,The Impact of Green Climate Fund Portfolio Structure on Green Finance: Empirical Evidence from EU Co
10.1080/09644016.2020.1810890,2,environmental resource management / ecology / environmental planning,False,Robyn Eckersley,2020.0,151.0,Greening states and societies: from transitions to great transformations
10.3390/su13020795,2,environmental resource management / ecology / environmental planning,False,Guang-Wen Zheng,2021.0,145.0,Green Finance Development in Bangladesh: The Role of Private Commercial Banks (PCBs)
10.5267/j.ijdns.2021.10.006,2,environmental resource management / ecology / environmental planning,False,Dewi Nurjannah Ibrahim Daud,2021.0,144.0,"The effect of digital marketing, digital finance and digital payment on finance performance of Indon"
10.3389/fbloc.2020.00003,2,environmental resource management / ecology / environmental planning,False,Abderahman Rejeb,2020.0,141.0,How Blockchain Technology Can Benefit Marketing: Six Pending Research Areas
10.1155/2013/426462,2,environmental resource management / ecology / environmental planning,False,Ahmet Bekir,2013.0,133.0,Fractional Complex Transform and exp-Function Methods for Fractional Differential Equations
10.1007/s11356-021-18224-5,2,environmental resource management / ecology / environmental planning,False,Anas Ali Al-Qudah,2022.0,132.0,The impact of green lending on credit risk: evidence from UAE’s banks
10.3390/su14127416,2,environmental resource management / ecology / environmental planning,False,Goshu Desalegn,2022.0,129.0,Enhancing Green Finance for Inclusive Green Growth: A Systematic Approach
10.3390/info14080444,2,environmental resource management / ecology / environmental planning,False,Aleksy Кwilinski,2023.0,117.0,Unlocking Sustainable Value through Digital Transformation: An Examination of ESG Performance
10.3390/su12093722,2,environmental resource management / ecology / environmental planning,False,Daehyeon Park,2020.0,117.0,Volatility Spillovers between Equity and Green Bond Markets
10.1080/01436597.2015.1086263,2,environmental resource management / ecology / environmental planning,False,Sarah Bracking,2015.0,115.0,Performativity in the Green Economy: how far does climate finance create a fictive economy?
10.1007/s10462-023-10641-x,2,environmental resource management / ecology / environmental planning,False,Mona Soliman,2024.0,112.0,"Artificial intelligence powered Metaverse: analysis, challenges and future perspectives"
10.3390/su13041904,2,environmental resource management / ecology / environmental planning,False,Fatema Khairunnessa,2021.0,111.0,A Review of the Recent Developments of Green Banking in Bangladesh
10.1146/annurev-financial-101320-062446,2,environmental resource management / ecology / environmental planning,False,Theresa Kuchler,2021.0,109.0,Social Finance
10.1016/j.esg.2020.100084,2,environmental resource management / ecology / environmental planning,False,Karsten Schulz,2020.0,109.0,Leveraging blockchain technology for innovative climate finance under the Green Climate Fund
10.1080/17565529.2022.2095331,2,environmental resource management / ecology / environmental planning,False,Caleb Debrah,2022.0,104.0,A bibliometric-qualitative literature review of green finance gap and future research directions
10.1080/14693062.2022.2107475,2,environmental resource management / ecology / environmental planning,False,Katie Kedward,2022.0,102.0,Biodiversity loss and climate change interactions: financial stability implications for central bank
10.1111/joes.12599,2,environmental resource management / ecology / environmental planning,False,Roman Kräussl,2023.0,101.0,"A review on ESG investing: Investors’ expectations, beliefs and perceptions"
10.3386/w31114,2,environmental resource management / ecology / environmental planning,False,Stefano Giglio,2023.0,101.0,Four Facts About ESG Beliefs and Investor Portfolios
10.1146/annurev-financial-110921-101555,2,environmental resource management / ecology / environmental planning,False,Viral V. Acharya,2023.0,100.0,Climate Stress Testing
10.3390/su13063507,2,environmental resource management / ecology / environmental planning,False,Andreea Chițimiea,2021.0,98.0,The Drivers of Green Investment: A Bibliometric and Systematic Review
10.3390/su11154128,2,environmental resource management / ecology / environmental planning,False,Jintao Lu,2019.0,98.0,Corporate Social Responsibility and Corruption: Implications for the Sustainable Energy Sector
10.1109/access.2020.2975472,2,environmental resource management / ecology / environmental planning,False,Ascensión López-Vargas,2020.0,95.0,Challenges and Opportunities of the Internet of Things for Global Development to Achieve the United 
10.1007/s10462-024-10708-3,2,environmental resource management / ecology / environmental planning,False,Tristan Lim,2024.0,94.0,"Environmental, social, and governance (ESG) and artificial intelligence in finance: State-of-the-art"
10.1093/jfr/fjac001,2,environmental resource management / ecology / environmental planning,False,Sebastian Steuer,2022.0,93.0,The Role of Disclosure in Green Finance
10.12775/cjfa.2016.011,2,environmental resource management / ecology / environmental planning,False,Bożena Ryszawska,2016.0,92.0,Sustainability transition needs sustainable finance
10.1080/14693062.2020.1858741,2,environmental resource management / ecology / environmental planning,False,Abidah Setyowati,2020.0,92.0,Governing sustainable finance: insights from Indonesia
10.3390/su15032721,2,environmental resource management / ecology / environmental planning,False,Chaofeng Li,2023.0,90.0,Evaluating the Factors of Green Finance to Achieve Carbon Peak and Carbon Neutrality Targets in Chin
10.28991/esj-2022-06-02-02,2,environmental resource management / ecology / environmental planning,False,Kanwal Iqbal Khan,2022.0,90.0,Impediments of Green Finance Adoption System: Linking Economy and Environment
10.3390/en15134603,2,environmental resource management / ecology / environmental planning,False,Oskar Juszczyk,2022.0,88.0,"Blockchain Technology for Renewable Energy: Principles, Applications and Prospects"
10.3389/fenvs.2021.733349,2,environmental resource management / ecology / environmental planning,False,Jiaying Peng,2021.0,87.0,Does Environmental Policy Promote Energy Efficiency? Evidence From China in the Context of Developin
10.3390/computation11100199,2,environmental resource management / ecology / environmental planning,False,Aleksy Кwilinski,2023.0,86.0,Spillover Effects of Green Finance on Attaining Sustainable Development: Spatial Durbin Model
10.1108/qrfm-10-2021-0174,2,environmental resource management / ecology / environmental planning,False,Muhammad Abubakr Naeem,2022.0,86.0,Current state and future directions of green and sustainable finance: a bibliometric analysis
10.1108/aaaj-10-2020-4995,2,environmental resource management / ecology / environmental planning,False,Alessandra Lardo,2022.0,86.0,Exploring blockchain in the accounting domain: a bibliometric analysis
10.1007/s11356-022-21764-z,2,environmental resource management / ecology / environmental planning,False,Faryal Fahim,2022.0,84.0,Green supply chain management/green finance: a bibliometric analysis of the last twenty years by usi
10.1007/s12063-023-00410-y,2,environmental resource management / ecology / environmental planning,False,Shruti Agrawal,2023.0,84.0,"Can industry 5.0 technologies overcome supply chain disruptions?—a perspective study on pandemics, w"
10.1177/0309132516679268,2,environmental resource management / ecology / environmental planning,False,Brett Christophers,2016.0,83.0,Risking value theory in the political economy of finance and nature
10.1017/9781108989381,2,environmental resource management / ecology / environmental planning,False,Thomas Marois,2021.0,83.0,Public Banks
10.3389/fpubh.2018.00261,2,environmental resource management / ecology / environmental planning,False,Qiang Zhang,2018.0,83.0,Bridging the Data Gap From in vitro Toxicity Testing to Chemical Safety Assessment Through Computati
10.1111/beer.12259,2,environmental resource management / ecology / environmental planning,False,Claus Dierksmeier,2019.0,82.0,Blockchain and business ethics
10.1002/bse.3514,2,environmental resource management / ecology / environmental planning,False,Timo Busch,2023.0,81.0,Moving beyond “the” business case: How to make corporate sustainability work
10.1111/jacf.12502,2,environmental resource management / ecology / environmental planning,False,Patrick Bolton,2022.0,80.0,The Financial Cost of Carbon
10.1177/0308518x18819004,2,environmental resource management / ecology / environmental planning,False,Brett Christophers,2018.0,80.0,Stretching scales? Risk and sociality in climate finance
10.1016/j.jclimf.2023.100005,2,environmental resource management / ecology / environmental planning,False,Suwan Long,2022.0,80.0,Climate finance: What we know and what we should know?
10.2458/v24i1.20800,2,environmental resource management / ecology / environmental planning,False,Connor Joseph Cavanagh,2017.0,80.0,"Political ecology, variegated green economies, and the foreclosure of alternative sustainabilities"
10.1155/2022/2977824,2,environmental resource management / ecology / environmental planning,False,D. Hemanand,2022.0,79.0,Applications of Intelligent Model to Analyze the Green Finance for Environmental Development in the 
10.3390/su14031616,2,environmental resource management / ecology / environmental planning,False,Hani Muhsen,2022.0,78.0,Business Model of Peer-to-Peer Energy Trading: A Review of Literature
10.1109/access.2020.2985577,2,environmental resource management / ecology / environmental planning,False,Houyu He,2020.0,78.0,Joint Operation Mechanism of Distributed Photovoltaic Power Generation Market and Carbon Market Base
