doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1080/14693062.2013.791146,3,Policy & governance,False,Martin Stadelmann,2013.0,79.0,Difficulties in accounting for private finance in international climate policy
10.1596/1813-9450-6991,3,Policy & governance,False,Gemechu Aga,2014.0,79.0,International Remittances and Financial Inclusion in Sub-Saharan Africa
10.3390/su13084223,3,Policy & governance,False,Franziska Wolf,2021.0,78.0,Influences of Climate Change on Tourism Development in Small Pacific Island States
10.1787/5jrw1ktc83r1-en,3,Policy & governance,True,Olaf Merk,2014.0,77.0,Shipping Emissions in Ports
10.1787/5k44zcqbbj42-en,3,Policy & governance,False,B. Büchner,2011.0,76.0,Monitoring and Tracking Long-Term Finance to Support Climate Action
10.24043/isj.59,3,Policy & governance,False,Stacy‐ann Robinson,2018.0,76.0,Adapting to climate change at the national level in Caribbean small island developing state
10.21201/2023.621477,3,Policy & governance,False,Martin-Brehm Christensen,2022.0,75.0,Survival of the Richest: How we must tax the super-rich now to fight inequality
10.3390/su9071160,3,Policy & governance,False,Lew Fulton,2017.0,74.0,Climate Change Mitigation Pathways for Southeast Asia: CO2 Emissions Reduction Policies for the Ener
10.1016/j.lana.2024.100746,3,Policy & governance,False,Stella M. Hartinger,2024.0,74.0,The 2023 Latin America report of the Lancet Countdown on health and climate change: the imperative f
10.3390/su13073656,3,Policy & governance,False,Md Arif Hasan,2021.0,73.0,Climate Change Mitigation Pathways for the Aviation Sector
10.21201/2023.000001,3,Policy & governance,False,Ashfaq Khalfan,2023.0,72.0,Climate Equality: A planet for the 99%
10.1002/wcc.618,3,Policy & governance,False,Åsa Persson,2019.0,72.0,Global adaptation governance: An emerging but contested domain
10.5194/acp-16-7743-2016,3,Policy & governance,False,Lin Wu,2016.0,71.0,What would dense atmospheric observation networks bring to the quantification of city CO <sub>2</sub
10.1080/09644016.2018.1442388,3,Policy & governance,False,Charles F. Parker,2018.0,71.0,The UN climate change negotiations and the role of the United States: assessing American leadership 
10.17863/cam.39022,3,Policy & governance,False,Sanna Markkanen,2019.0,71.0,Social impacts of climate change mitigation policies and their implications for inequality
10.31219/osf.io/4eh2s,3,Policy & governance,False,Quan‐Hoang Vuong,2022.0,70.0,Western monopoly of climate science is creating an eco-deficit culture
10.1088/1748-9326/ab865c,3,Policy & governance,False,Kilian Raiser,2020.0,70.0,Is the Paris Agreement effective? A systematic map of the evidence
10.1162/glep_a_00325,3,Policy & governance,False,Jonathan Pickering,2015.0,70.0,Sharing the Global Climate Finance Effort Fairly with Limited Coordination
10.1080/14693062.2013.822690,3,Policy & governance,False,Luis Gómez-Echeverri,2013.0,68.0,The changing geopolitics of climate change finance
10.21201/2020.6621,3,Policy & governance,False,Tracy Carty,2020.0,68.0,Climate Finance Shadow Report 2020: Assessing progress towards the $100 billion commitment
10.1007/978-3-319-43702-6,3,Policy & governance,False,Juha I. Uitto,2017.0,67.0,Evaluating Climate Change Action for Sustainable Development
10.1002/wcc.589,3,Policy & governance,False,Megan Mills‐Novoa,2019.0,66.0,Nationally Determined Contributions: Material climate commitments and discursive positioning in the 
10.58079/o98z,3,Policy & governance,False,Danièle Revel,2011.0,65.0,The landscape of climate finance
10.1007/s10784-017-9355-z,3,Policy & governance,False,Jakob Skovgaard,2017.0,65.0,The devil lies in the definition: competing approaches to fossil fuel subsidies at the IMF and the O
10.1016/j.worlddev.2018.12.011,3,Policy & governance,False,Lauri Peterson,2019.0,64.0,Bureaucratic politics and the allocation of climate finance
10.1007/s41742-023-00534-w,3,Policy & governance,False,Heba Bedair,2023.0,64.0,"Global Warming Status in the African Continent: Sources, Challenges, Policies, and Future Direction"
10.1038/s41893-022-01039-8,3,Policy & governance,False,Babak Khavari,2023.0,64.0,A geospatial approach to understanding clean cooking challenges in sub-Saharan Africa
10.1016/j.aogh.2015.08.002,3,Policy & governance,False,Catherine Machalaba,2015.0,64.0,Climate Change and Health: Transcending Silos to Find Solutions
10.1016/j.xinn.2023.100559,3,Policy & governance,False,Tong Jiang,2024.0,63.0,COP 28: Challenge of coping with climate crisis
10.1002/jid.3211,3,Policy & governance,False,Caren Grown,2016.0,62.0,Aid for Gender Equality and Development: Lessons and Challenges
10.1080/14693062.2016.1258633,3,Policy & governance,False,Stephen Peake,2016.0,61.0,Exploring the financial and investment implications of the Paris Agreement
10.1080/14693062.2020.1835603,3,Policy & governance,False,Wolfgang Obergassel,2020.0,60.0,Harnessing international climate governance to drive a sustainable recovery from the COVID-19 pandem
10.3390/su10010174,3,Policy & governance,False,Giovanni Pilato,2018.0,59.0,Assessing the Integration of Climate Change and Development Strategies at Local Levels: Insights fro
10.1017/s2047102516000224,3,Policy & governance,False,Paula Castro,2016.0,59.0,Common But Differentiated Responsibilities Beyond the Nation State: How Is Differential Treatment Ad
10.1787/9789264249424-en,3,Policy & governance,False,OECD,2015.0,59.0,Climate Finance in 2013-14 and the USD 100 billion Goal
10.1080/14693062.2018.1528965,3,Policy & governance,False,Helen Harwatt,2018.0,59.0,Including animal to plant protein shifts in climate change mitigation policy: a proposed three-step 
10.3390/laws4030638,3,Policy & governance,False,Mizan R. Khan,2015.0,58.0,Polluter-Pays-Principle: The Cardinal Instrument for Addressing Climate Change
10.1016/j.gloenvcha.2014.08.006,3,Policy & governance,False,Robert Gampfer,2014.0,57.0,Obtaining public support for North-South climate funding: Evidence from conjoint experiments in dono
10.18653/v1/d17-1008,3,Policy & governance,True,Tommaso Pasini,2017.0,57.0,Train-O-Matic: Large-Scale Supervised Word Sense Disambiguation in Multiple Languages without Manual
10.1080/14747731.2016.1163863,3,Policy & governance,False,Jamie Morgan,2016.0,57.0,Paris COP 21: Power that Speaks the Truth?
10.1111/j.1759-5436.2011.00221.x,3,Policy & governance,False,Rocío Hiraldo,2011.0,57.0,Forest Voices: Competing Narratives over REDD+
10.1787/d28f963c-en,3,Policy & governance,False,OECD,2022.0,57.0,Aggregate Trends of Climate Finance Provided and Mobilised by Developed Countries in 2013-2020
10.1016/j.erss.2022.102550,3,Policy & governance,False,Kirsty Anantharajah,2022.0,57.0,Beyond promises: Realities of climate finance justice and energy transitions in Asia and the Pacific
10.1080/13510347.2012.709690,3,Policy & governance,False,Liane Schalatek,2012.0,57.0,Democratizing climate finance governance and the public funding of climate action
10.46830/wrirpt.22.00028,3,Policy & governance,False,Sophie Boehm,2022.0,57.0,State of Climate Action 2022
10.18235/0001736,3,Policy & governance,False,African Development Bank,2019.0,56.0,2018 Joint Report on Multilateral Development Banks Climate Finance
10.1080/14693062.2018.1551187,3,Policy & governance,False,Dorji Yangka,2018.0,56.0,Carbon neutral policy in action: the case of Bhutan
10.1108/ijccsm-03-2017-0054,3,Policy & governance,False,Issah Justice Musah-Surugu,2017.0,56.0,Migrants’ remittances
10.22617/fls190058,3,Policy & governance,True,Asian Development Bank,2019.0,56.0,ADB Annual Report 2018
10.1007/s13753-015-0054-5,3,Policy & governance,False,Lydia Cumiskey,2015.0,56.0,Youth Participation at the Third UN World Conference on Disaster Risk Reduction
10.3233/cl-2010-013,3,Policy & governance,False,Athena Ballesteros,2010.0,55.0,"Power, responsibility, and accountability: Rethinking the legitimacy of institutions for climate fin"
10.1007/s10784-017-9357-x,3,Policy & governance,False,Harro van Asselt,2017.0,55.0,Seizing the opportunity: tackling fossil fuel subsidies under the UNFCCC
10.1016/j.accre.2016.05.002,3,Policy & governance,False,Zhang Wen,2016.0,55.0,Study on the demand of climate finance for developing countries based on submitted INDC
10.1016/j.envsci.2022.01.022,3,Policy & governance,False,Djoko Santoso Abi Suroso,2022.0,54.0,Revisiting the role of international climate finance (ICF) towards achieving the nationally determin
10.1016/j.enpol.2022.113192,3,Policy & governance,False,Silvia Weko,2022.0,54.0,Bridging the low-carbon technology gap? Assessing energy initiatives for the Global South
10.1017/s0020818323000085,3,Policy & governance,False,Mirko Heinzel,2023.0,54.0,Earmarked Funding and the Control–Performance Trade-Off in International Development Organizations
10.1080/17565529.2014.951015,3,Policy & governance,False,Timothy Afful-Koomson,2014.0,53.0,The Green Climate Fund in Africa: what should be different?
10.1057/s41301-021-00312-1,3,Policy & governance,False,Matthew Canfield,2021.0,52.0,Reconfiguring Food Systems Governance: The UNFSS and the Battle Over Authority and Legitimacy
10.3390/su12104308,3,Policy & governance,False,Deepal Doshi,2020.0,52.0,Understanding Adaptation Finance Allocation: Which Factors Enable or Constrain Vulnerable Countries 
10.1088/1748-9326/11/5/054005,3,Policy & governance,False,Yann Robiou du Pont,2016.0,52.0,National contributions for decarbonizing the world economy in line with the G7 agreement
10.1787/03590fb7-en,3,Policy & governance,False,OECD,2021.0,52.0,Climate Finance Provided and Mobilised by Developed Countries: Aggregate Trends Updated with 2019 Da
10.17645/pag.v8i4.3158,3,Policy & governance,False,Marc van den Homberg,2020.0,51.0,The Changing Face of Accountability in Humanitarianism: Using Artificial Intelligence for Anticipato
10.1163/cl-2010-013,3,Policy & governance,False,Athena Ballesteros,2010.0,51.0,"Power, responsibility, and accountability: Rethinking the legitimacy of institutions for climate fin"
10.1007/s10784-016-9342-9,3,Policy & governance,False,Pieter Pauw,2017.0,51.0,Mobilising private adaptation finance: developed country perspectives
10.1080/14693062.2022.2093152,3,Policy & governance,False,Jessica Omukuti,2022.0,51.0,The green climate fund and its shortcomings in local delivery of adaptation finance
10.3390/en13226128,3,Policy & governance,False,Wen-Hsien Tsai,2020.0,50.0,"Carbon Emission Reduction—Carbon Tax, Carbon Trading, and Carbon Offset"
10.3846/1648715x.2014.971088,3,Policy & governance,False,Yelin Xu,2014.0,50.0,DETERMINING APPROPRIATE GOVERNMENT GUARANTEES FOR CONCESSION CONTRACT: LESSONS LEARNED FROM 10 PPP P
10.1080/1331677x.2022.2029715,3,Policy & governance,False,Tanaya Saha,2022.0,50.0,Green financing of eco-innovations: is the gender inclusivity taken care of?
10.1371/journal.pone.0271387,3,Policy & governance,False,Sadoon Hanif,2022.0,49.0,"Controlling air pollution by lowering methane emissions, conserving natural resources, and slowing u"
10.5089/9798400207730.007,3,Policy & governance,False,International Monetary Fund. Legal Dept.,2022.0,49.0,Proposal To Establish A Resilience and Sustainability Trust
10.1186/s13705-022-00340-w,3,Policy & governance,False,Igor Lukšić,2022.0,49.0,Innovative financing of the sustainable development goals in the countries of the Western Balkans
10.3389/fclim.2021.718240,3,Policy & governance,False,Sophia Huyer,2021.0,48.0,Expanding Opportunities: A Framework for Gender and Socially-Inclusive Climate Resilient Agriculture
10.56556/jescae.v2i1.451,3,Policy & governance,True,Asif Raihan,2023.0,48.0,Exploring Environmental Kuznets Curve and Pollution Haven Hypothesis in Bangladesh: The Impact of Fo
10.3390/su14116725,3,Policy & governance,False,Brennan Vogel,2022.0,48.0,Indigenous-Led Nature-Based Solutions for the Climate Crisis: Insights from Canada
10.1080/14693062.2019.1598838,3,Policy & governance,False,Jason Funk,2019.0,47.0,Securing the climate benefits of stable forests
10.1177/0169796x17692474,3,Policy & governance,False,Dumisani Chirambo,2017.0,47.0,Enhancing Climate Change Resilience Through Microfinance: Redefining the Climate Finance Paradigm to
10.1080/09644016.2018.1480273,3,Policy & governance,False,Carola Klöck,2018.0,47.0,"Responsibility, capacity, greenness or vulnerability? What explains the levels of climate aid provid"
10.1371/journal.pwat.0000058,3,Policy & governance,False,Hervé Douville,2022.0,47.0,Water remains a blind spot in climate change policies
10.1596/1813-9450-7075,3,Policy & governance,False,Richard Audoly,2014.0,47.0,Pathways toward Zero-Carbon Electricity Required for Climate Stabilization
10.1111/reel.12335,3,Policy & governance,False,P. Toussaint,2020.0,46.0,Loss and damage and climate litigation: The case for greater interlinkage
10.1017/s0892679412000603,3,Policy & governance,False,Jonathan Pickering,2012.0,46.0,"“If Equity's In, We're Out”: Scope for Fairness in the Next Global Climate Agreement"
10.1088/1748-9326/aaac84,3,Policy & governance,False,Patric Brandt,2018.0,46.0,The contribution of sectoral climate change mitigation options to national targets: a quantitative a
10.18235/0000806,3,Policy & governance,False,Inter American Development Bank,2017.0,46.0,2016 Joint Report On Multilateral Development Banks' Climate Finance
10.1038/s41558-021-01083-w,3,Policy & governance,False,Luis Zamarioli,2021.0,45.0,The climate consistency goal and the transformation of global finance
10.1590/s0034-73292012000300004,3,Policy & governance,False,Kathryn Hochstetler,2012.0,45.0,"The G-77, BASIC, and global climate governance: a new era in multilateral environmental negotiations"
10.24043/isj.49,3,Policy & governance,False,Malcom Ferdinand,2018.0,45.0,Subnational climate justice for the French Outre-mer: postcolonial politics and geography of an epis
10.3390/jrfm15120561,3,Policy & governance,False,Martin Kamau Muchiri,2022.0,45.0,Bibliometric Analysis of Green Finance and Climate Change in Post-Paris Agreement Era
10.1093/oso/9780190851828.001.0001,3,Policy & governance,False,Sarah Bermeo,2018.0,45.0,Targeted Development
10.1787/4fdf9eaf-en,3,Policy & governance,False,Lisa Danielson,2018.0,45.0,Climate-resilient infrastructure
10.1016/j.egypro.2017.07.040,3,Policy & governance,False,A. Ghezloun,2017.0,44.0,The COP 22 New commitments in support of the Paris Agreement
10.1016/j.enpol.2012.03.042,3,Policy & governance,False,Bas van Ruijven,2012.0,44.0,Emission allowances and mitigation costs of China and India resulting from different effort-sharing 
10.1002/wcc.756,3,Policy & governance,False,Arthur Rempel,2021.0,44.0,"Equitable, effective, and feasible approaches for a prospective fossil fuel transition"
10.1080/14693062.2011.582285,3,Policy & governance,False,Michael Grubb,2011.0,44.0,International climate finance from border carbon cost levelling
10.17645/pag.v10i1.4759,3,Policy & governance,False,Hanna-Mari Ahonen,2022.0,44.0,Governance of Fragmented Compliance and Voluntary Carbon Markets Under the Paris Agreement
10.5334/aogh.4260,3,Policy & governance,False,Caradee Y. Wright,2024.0,44.0,Climate Change and Human Health in Africa in Relation to Opportunities to Strengthen Mitigating Pote
10.1007/s10113-014-0710-0,3,Policy & governance,False,Lívia Bíziková,2015.0,44.0,Review of key initiatives and approaches to adaptation planning at the national level in semi-arid a
