term,mean_tfidf_before,mean_tfidf_after,diff
open,0.0,0.0011294900234569809,0.0011294900234569809
policy framework,0.0,0.0011282533752857995,0.0011282533752857995
borne,0.0,0.0011267566035929146,0.0011267566035929146
targeting,0.0,0.001126104888026777,0.001126104888026777
disadvantaged,0.0,0.001125983003960346,0.001125983003960346
notably,0.0,0.0011246587664688716,0.0011246587664688716
ica,0.0,0.001124633482251008,0.001124633482251008
diffusion,0.0,0.0011239559660485223,0.0011239559660485223
actions namas,0.0,0.001123947359536026,0.001123947359536026
climate law,0.0,0.001123765052123566,0.001123765052123566
failed,0.0,0.001123335103868932,0.001123335103868932
fourth,0.0,0.001123108053514773,0.001123108053514773
role climate,0.0,0.0011228014600472246,0.0011228014600472246
qui,0.0,0.0011215139624279878,0.0011215139624279878
press,0.0,0.0011213817906332484,0.0011213817906332484
administered,0.0,0.0011212007614141764,0.0011212007614141764
study,0.007442193163158437,0.008561588064797995,0.0011193949016395583
annum,0.0,0.001119229968033418,0.001119229968033418
billion annum,0.0,0.001119229968033418,0.001119229968033418
ministry,0.0,0.001116861163312505,0.001116861163312505
delivering,0.0,0.0011144147851295113,0.0011144147851295113
union eu,0.0,0.0011142209674849632,0.0011142209674849632
know,0.0,0.0011138802672225321,0.0011138802672225321
interact,0.0,0.0011123933999092023,0.0011123933999092023
acknowledged,0.0,0.0011107967419200088,0.0011107967419200088
launch,0.0,0.0011099771409667945,0.0011099771409667945
increasingly important,0.0,0.0011096497900564444,0.0011096497900564444
coordinating,0.0,0.0011093255124107013,0.0011093255124107013
allowing,0.0,0.0011077152292887666,0.0011077152292887666
sophisticated,0.0,0.0011067362293424197,0.0011067362293424197
water sanitation,0.0,0.0011059430530708783,0.0011059430530708783
recognise,0.0,0.001105730931993351,0.001105730931993351
philosophy,0.0,0.001105133691549957,0.001105133691549957
subnational,0.00013021466789920035,0.0012344186632474716,0.0011042039953482713
stimulating,0.0,0.001100391401962378,0.001100391401962378
instance,0.0,0.0011002414138597072,0.0011002414138597072
standards,0.0020303202220880424,0.0031303187768156925,0.0010999985547276501
emerge,0.0,0.0010990534367048468,0.0010990534367048468
cop 16,0.0,0.0010981759377743352,0.0010981759377743352
urgently,0.0,0.0010976506184271163,0.0010976506184271163
engineering,0.00013870019128624328,0.001235592063227086,0.0010968918719408429
list,0.0,0.0010963488588535417,0.0010963488588535417
climate funds,0.0,0.0010958425100078138,0.0010958425100078138
emitters,0.0,0.0010952146858717482,0.0010952146858717482
books,0.0,0.0010951400420522927,0.0010951400420522927
notion,0.0,0.0010948613785471866,0.0010948613785471866
ethical,0.0,0.0010946067166818646,0.0010946067166818646
delivered,0.0,0.0010943830493645823,0.0010943830493645823
suggested,0.0,0.0010941060159671738,0.0010941060159671738
investment flows,0.0,0.0010939557933292154,0.0010939557933292154
biodiversity,0.0026178835588774093,0.0037112626019109654,0.0010933790430335561
certification,0.0,0.0010932498481062947,0.0010932498481062947
alternative sources,0.0,0.0010931996650540494,0.0010931996650540494
respond climate,0.0,0.0010923094116207115,0.0010923094116207115
december 2010,0.0,0.0010918181069305,0.0010918181069305
separate,0.0,0.001087362924540587,0.001087362924540587
human development,0.00012684712778237526,0.0012137376702515352,0.00108689054246916
issues climate,0.0,0.0010868190810681504,0.0010868190810681504
rationale,0.0,0.00108665879505883,0.00108665879505883
est,0.0,0.0010859444830088934,0.0010859444830088934
financing developing,0.0,0.0010858024969774287,0.0010858024969774287
premise,0.0,0.0010828756354170205,0.0010828756354170205
linking,0.0,0.0010824394288811616,0.0010824394288811616
universal,0.0,0.0010814976502111864,0.0010814976502111864
70,0.0,0.0010812115945532765,0.0010812115945532765
cornerstone,0.0,0.0010805620435443883,0.0010805620435443883
large,0.004422149982029066,0.005501069370492417,0.0010789193884633511
60,0.0,0.0010786557778016165,0.0010786557778016165
sector investment,0.0,0.001078211254197135,0.001078211254197135
scale climate,0.0,0.0010774879779239257,0.0010774879779239257
world resources,0.0,0.0010774411507750738,0.0010774411507750738
resources institute,0.0,0.0010774411507750738,0.0010774411507750738
pragmatic,0.0,0.0010768603920071865,0.0010768603920071865
disagreement,0.0,0.0010767925457865566,0.0010767925457865566
friendly,0.0,0.0010764977124773198,0.0010764977124773198
norms,0.0,0.0010749495503671442,0.0010749495503671442
growth development,0.0,0.0010746422899674392,0.0010746422899674392
essay,0.0,0.001073943300509874,0.001073943300509874
growth rates,0.0,0.0010737487718045914,0.0010737487718045914
formulate,0.0,0.0010736868979990344,0.0010736868979990344
brought,0.0,0.0010724127366787107,0.0010724127366787107
components,0.0,0.0010722929769802709,0.0010722929769802709
requirement,0.0,0.0010721571828462958,0.0010721571828462958
stronger,0.0,0.0010720011043058903,0.0010720011043058903
biennial reports,0.0,0.00107157337383326,0.00107157337383326
assessed,0.0,0.0010712070939694804,0.0010712070939694804
conceptualised,0.0,0.0010708868551094156,0.0010708868551094156
new energy,0.0,0.001069640711704025,0.001069640711704025
democracy,0.0,0.0010694695784643018,0.0010694695784643018
mitigation activities,0.0,0.0010690018865962116,0.0010690018865962116
delegates,0.0,0.0010680200692603544,0.0010680200692603544
heat,0.0,0.0010669929572898614,0.0010669929572898614
projections,0.0,0.0010667821154080467,0.0010667821154080467
sharing,0.00012684712778237526,0.0011933242220344372,0.001066477094252062
new fund,0.0,0.0010664602775969422,0.0010664602775969422
discussing,0.0,0.0010664291618046949,0.0010664291618046949
online,0.0,0.0010662964070100515,0.0010662964070100515
responses climate,0.0,0.0010657813525275206,0.0010657813525275206
ecosystem,0.00013410220766158293,0.0011985731963084136,0.0010644709886468307
tangible,0.0,0.0010644192326723211,0.0010644192326723211
brown,0.0,0.001063753380020161,0.001063753380020161
spending,0.0,0.0010636174353245052,0.0010636174353245052
suggestions,0.0,0.0010629838966156077,0.0010629838966156077
types flows,0.0,0.001062375656572969,0.001062375656572969
arguably,0.0,0.0010618429651372144,0.0010618429651372144
agreement,0.006575141164859646,0.007636772407371119,0.0010616312425114722
development programme,0.0,0.0010607474062993287,0.0010607474062993287
sources private,0.0,0.001060124637067997,0.001060124637067997
change governance,0.0,0.0010595718605114577,0.0010595718605114577
pre,0.0,0.0010586735465382751,0.0010586735465382751
saharan africa,0.0,0.0010581270856016415,0.0010581270856016415
unable,0.0,0.001057949507928669,0.001057949507928669
donor,0.0013247771862259779,0.002382484975116807,0.0010577077888908291
vast,0.0,0.001057226843870176,0.001057226843870176
insufficient,0.0,0.001057152782130759,0.001057152782130759
adaptation funding,0.0,0.0010569037157391414,0.0010569037157391414
circumstances,0.0,0.0010562555156797778,0.0010562555156797778
green new,0.0,0.0010551366243262258,0.0010551366243262258
new deal,0.0,0.0010551366243262258,0.0010551366243262258
developing developed,0.0,0.0010548041033876256,0.0010548041033876256
easily,0.0,0.0010537087507207954,0.0010537087507207954
white,0.0,0.0010530128292738548,0.0010530128292738548
update,0.0,0.0010520820984351062,0.0010520820984351062
analysing,0.0,0.0010520570245604725,0.0010520570245604725
played,0.0,0.0010515363002726289,0.0010515363002726289
inevitably,0.0,0.0010511900989733027,0.0010511900989733027
old,0.0,0.0010506454529557517,0.0010506454529557517
establishment,0.0,0.0010502764073211921,0.0010502764073211921
intense,0.0,0.00105002480814393,0.00105002480814393
sufficiently,0.0,0.0010491917992519,0.0010491917992519
respect climate,0.0,0.0010472920128502927,0.0010472920128502927
level advisory,0.0,0.0010471463849400335,0.0010471463849400335
adequately,0.0,0.0010457965883464912,0.0010457965883464912
individual,0.0,0.0010450639897931554,0.0010450639897931554
sales,0.0,0.0010441290357221693,0.0010441290357221693
sustain,0.0,0.0010440565818799364,0.0010440565818799364
related,0.00810081079681138,0.00914442779145562,0.0010436169946442392
actively,0.0,0.0010421513822025635,0.0010421513822025635
non state,0.0,0.0010419592139860284,0.0010419592139860284
terrain,0.0,0.0010411988633561547,0.0010411988633561547
class,0.0,0.0010389521061455942,0.0010389521061455942
environmental policy,0.0003805413833471257,0.00141815748901018,0.0010376161056630541
ii,0.0015425520627354427,0.0025796960784512336,0.001037144015715791
reflecting,0.0,0.0010371173067206005,0.0010371173067206005
past decades,0.0,0.001036883883563887,0.001036883883563887
nthis,0.0,0.0010361724624004221,0.0010361724624004221
big,0.0,0.001033054811499646,0.001033054811499646
unfortunate,0.0,0.0010328301782314758,0.0010328301782314758
report discusses,0.0,0.0010323956165101118,0.0010323956165101118
design implementation,0.0,0.0010323235396296425,0.0010323235396296425
combat,0.0,0.0010315120779474157,0.0010315120779474157
legally,0.0,0.0010301490372379605,0.0010301490372379605
richard,0.0,0.001029831953569917,0.001029831953569917
jobs,0.0,0.001027909797379289,0.001027909797379289
policy implications,0.0,0.0010274835519616646,0.0010274835519616646
country level,0.0,0.001027011935076405,0.001027011935076405
land use,0.0002604293357984007,0.0012861580937432071,0.0010257287579448064
au,0.0,0.001025077613663863,0.001025077613663863
relating,0.0,0.0010250206834701906,0.0010250206834701906
countries follow,0.0,0.0010248190961188472,0.0010248190961188472
prepared,0.0,0.0010236777697042725,0.0010236777697042725
recovery,0.0,0.001023633181623816,0.001023633181623816
urgency,0.0,0.0010235434276971238,0.0010235434276971238
free,0.0,0.0010231762620460862,0.0010231762620460862
aims provide,0.0,0.0010231443556515461,0.0010231443556515461
timely,0.0,0.001022938378980218,0.001022938378980218
assumed,0.0,0.0010225896327860063,0.0010225896327860063
low emission,0.0,0.0010216795871548644,0.0010216795871548644
caribbean lac,0.0,0.001021554989792006,0.001021554989792006
forced,0.0,0.0010211868536486792,0.0010211868536486792
continuing,0.0,0.0010206268459629752,0.0010206268459629752
innovation,0.004106639214045353,0.005127057744248003,0.0010204185302026495
interpretation,0.0,0.0010203591515194406,0.0010203591515194406
mandatory,0.0,0.0010196378274359716,0.0010196378274359716
sobre,0.0,0.0010181669053704807,0.0010181669053704807
developed country,0.0,0.0010181001489808007,0.0010181001489808007
working group,0.0,0.0010178331632242344,0.0010178331632242344
highlighting,0.0,0.0010173946803203767,0.0010173946803203767
finance reporting,0.0,0.001017166540160568,0.001017166540160568
change finance,0.0,0.001017166540160568,0.001017166540160568
historically,0.0,0.001017071902679748,0.001017071902679748
recognition,0.00012684712778237526,0.0011420891969526996,0.0010152420691703244
divided,0.0,0.0010145713936826528,0.0010145713936826528
leads,0.0,0.0010139307710113842,0.0010139307710113842
supports,0.0,0.0010138258249467339,0.0010138258249467339
asian development,0.0,0.0010137413672104342,0.0010137413672104342
mobility,0.0,0.0010130926378017222,0.0010130926378017222
agree,0.0,0.0010123956827899922,0.0010123956827899922
observations,0.0,0.0010116922869734465,0.0010116922869734465
insight,0.0,0.0010113876547143043,0.0010113876547143043
track climate,0.0,0.0010108703868791172,0.0010108703868791172
realising,0.0,0.0010107006558598632,0.0010107006558598632
development policy,0.0,0.0010099664081481216,0.0010099664081481216
operational,0.0,0.0010096923234635148,0.0010096923234635148
indicate,0.0,0.0010085375998849684,0.0010085375998849684
confidence,0.0,0.0010080559560671288,0.0010080559560671288
border,0.0,0.0010078738133125608,0.0010078738133125608
applying,0.0,0.001006994812476022,0.001006994812476022
united states,0.0012162521544864127,0.002221149836547743,0.0010048976820613302
mitigation energy,0.0,0.0010041257483470447,0.0010041257483470447
paper suggests,0.0,0.001004024898556786,0.001004024898556786
countries paper,0.0,0.0010039570303230537,0.0010039570303230537
advice,0.0,0.0010038599467345724,0.0010038599467345724
2012 international,0.0,0.0010032157553670643,0.0010032157553670643
continues,0.0,0.0010015439063641258,0.0010015439063641258
various types,0.0,0.0010015220826367765,0.0010015220826367765
flows aim,0.0,0.0010015220826367765,0.0010015220826367765
reporting various,0.0,0.0010015220826367765,0.0010015220826367765
ways tracking,0.0,0.0010015220826367765,0.0010015220826367765
additionality oda,0.0,0.0010015220826367765,0.0010015220826367765
tracking additionality,0.0,0.0010015220826367765,0.0010015220826367765
focuses tracking,0.0,0.0010015220826367765,0.0010015220826367765
flows primarily,0.0,0.0010015220826367765,0.0010015220826367765
oda flows,0.0,0.0010015220826367765,0.0010015220826367765
tracking monitoring,0.0,0.0010015220826367765,0.0010015220826367765
language,0.0,0.0010004476456356606,0.0010004476456356606
conclusion,0.0,0.0009995840254382474,0.0009995840254382474
ahead,0.0,0.0009993577137351072,0.0009993577137351072
97,0.0,0.0009987591919338192,0.0009987591919338192
banks mdbs,0.0,0.0009985485165289725,0.0009985485165289725
unfccc climate,0.0,0.0009979726664472658,0.0009979726664472658
arena,0.0,0.000997895932902801,0.000997895932902801
value carbon,0.0,0.0009977074048680623,0.0009977074048680623
series,0.0018724200881815184,0.0028699954729105434,0.000997575384729025
investments energy,0.0,0.0009970310114294778,0.0009970310114294778
selection,0.0,0.0009969393807493178,0.0009969393807493178
change ipcc,0.0,0.0009964068555573537,0.0009964068555573537
adaptation activities,0.0,0.0009960746342473638,0.0009960746342473638
resilient economies,0.0,0.0009954596468576954,0.0009954596468576954
rigorous,0.0,0.0009939240069886854,0.0009939240069886854
novelty,0.0,0.0009935241742120746,0.0009935241742120746
facilitating,0.0,0.0009932166535502375,0.0009932166535502375
programming,0.0,0.0009929122657349415,0.0009929122657349415
mdb approach,0.0,0.000991868952244177,0.000991868952244177
joint mdb,0.0,0.000991868952244177,0.000991868952244177
washington,0.0,0.000991794121168826,0.000991794121168826
respond challenges,0.0,0.0009911757553563044,0.0009911757553563044
historic,0.00013410220766158293,0.00112364151455772,0.0009895393068961372
pro development,0.0,0.0009895305358274288,0.0009895305358274288
lay,0.0,0.0009893566338037801,0.0009893566338037801
clarity,0.0,0.0009884496211162788,0.0009884496211162788
gross,0.0,0.0009878695276235258,0.0009878695276235258
chart,0.0,0.0009874623169704388,0.0009874623169704388
new global,0.00013410220766158293,0.0011215458669834233,0.0009874436593218404
american development,0.0,0.0009873147449679701,0.0009873147449679701
inter american,0.0,0.0009873147449679701,0.0009873147449679701
1997,0.0,0.000986217994635081,0.000986217994635081
asset,0.0,0.0009853537476649122,0.0009853537476649122
