term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
mdgs,0.0,0.001120348116853674,0.001120348116853674,0,3,True
countries paper,0.0,0.0011196119097167893,0.0011196119097167893,0,4,True
sources private,0.0,0.0011181292778383873,0.0011181292778383873,0,4,True
cdm projects,0.0,0.0011175275195709935,0.0011175275195709935,0,3,True
reducing carbon,0.0,0.0011174003618838256,0.0011174003618838256,0,4,True
50,0.0006119931707610924,0.0017290622141462493,0.001117069043385157,1,6,False
commitment developed,0.0,0.0011158990419336086,0.0011158990419336086,0,5,True
past decades,0.0,0.0011153629818717252,0.0011153629818717252,0,3,True
near term,0.0,0.0011153551891946835,0.0011153551891946835,0,4,True
american development,0.0,0.001114718968120057,0.001114718968120057,0,3,True
inter american,0.0,0.001114718968120057,0.001114718968120057,0,3,True
descriptions,0.0,0.001114686775254422,0.001114686775254422,0,4,True
later,0.0,0.0011138797813710498,0.0011138797813710498,0,5,True
aims provide,0.0,0.0011109454544979322,0.0011109454544979322,0,3,True
disagreement,0.0,0.0011105053464084318,0.0011105053464084318,0,3,True
parties cop,0.0,0.0011097632478796384,0.0011097632478796384,0,4,True
respect climate,0.0,0.0011088079145951876,0.0011088079145951876,0,3,True
chart,0.0,0.0011077268737169962,0.0011077268737169962,0,4,True
afford,0.0,0.0011074957673094428,0.0011074957673094428,0,4,True
compromise,0.0,0.0011068203456245608,0.0011068203456245608,0,5,True
divided,0.0,0.0011052667988495936,0.0011052667988495936,0,3,True
systematically,0.0,0.0011041565838492535,0.0011041565838492535,0,4,True
big,0.0,0.001102866517424091,0.001102866517424091,0,3,True
low emission,0.0,0.0011027955919500176,0.0011027955919500176,0,3,True
poverty alleviation,0.0006119931707610924,0.0017145342834020854,0.0011025411126409932,1,6,True
alleviation,0.0006119931707610924,0.0017145342834020854,0.0011025411126409932,1,6,True
und,0.0010637034244712776,0.0021659892690528305,0.0011022858445815529,1,5,True
flows aim,0.0,0.001101883851775325,0.001101883851775325,0,4,True
flows primarily,0.0,0.001101883851775325,0.001101883851775325,0,4,True
various types,0.0,0.001101883851775325,0.001101883851775325,0,4,True
tracking additionality,0.0,0.001101883851775325,0.001101883851775325,0,4,True
tracking monitoring,0.0,0.001101883851775325,0.001101883851775325,0,4,True
ways tracking,0.0,0.001101883851775325,0.001101883851775325,0,4,True
additionality oda,0.0,0.001101883851775325,0.001101883851775325,0,4,True
focuses tracking,0.0,0.001101883851775325,0.001101883851775325,0,4,True
reporting various,0.0,0.001101883851775325,0.001101883851775325,0,4,True
oda flows,0.0,0.001101883851775325,0.001101883851775325,0,4,True
facilitating,0.0,0.0011018197876628514,0.0011018197876628514,0,3,True
adverse effects,0.0,0.001101395846784354,0.001101395846784354,0,4,True
13 change,0.0,0.0011000912379594517,0.0011000912379594517,0,3,True
domestic international,0.0,0.0010992890938002426,0.0010992890938002426,0,3,True
interpretation,0.0,0.0010985895735494233,0.0010985895735494233,0,3,True
policy frameworks,0.0,0.0010976671009025939,0.0010976671009025939,0,5,True
arena,0.0,0.001096647855515169,0.001096647855515169,0,3,True
change governance,0.0,0.001096604736816485,0.001096604736816485,0,3,True
moving forward,0.0,0.0010946016723732308,0.0010946016723732308,0,4,True
run,0.0,0.0010937271590697444,0.0010937271590697444,0,5,True
respond challenges,0.0,0.001093025355974783,0.001093025355974783,0,3,True
maximize,0.0,0.0010928609810600236,0.0010928609810600236,0,4,True
html,0.0,0.0010919155160458672,0.0010919155160458672,0,3,True
lack transparency,0.0,0.0010905402846807717,0.0010905402846807717,0,6,True
flexibility,0.0,0.0010896358113867016,0.0010896358113867016,0,4,True
international adaptation,0.0,0.0010887951247430777,0.0010887951247430777,0,4,True
paper discusses,0.0,0.0010875726904618034,0.0010875726904618034,0,3,True
overview climate,0.0,0.0010874926518309046,0.0010874926518309046,0,5,True
ce,0.0,0.0010871859809874502,0.0010871859809874502,0,4,False
derived,0.0,0.0010867584707797728,0.0010867584707797728,0,3,True
für,0.0,0.00108654002541858,0.00108654002541858,0,4,True
channel,0.0,0.0010852164064778776,0.0010852164064778776,0,4,True
mobility,0.0,0.0010849174803948458,0.0010849174803948458,0,3,True
large,0.005399100385454062,0.006483274609583061,0.0010841742241289986,3,37,True
different climate,0.0,0.001082994919518753,0.001082994919518753,0,5,True
roles,0.0005976621184571999,0.0016781826410358887,0.0010805205225786888,1,7,True
clean technology,0.0,0.0010798215231633175,0.0010798215231633175,0,4,True
know,0.0,0.0010782446750179993,0.0010782446750179993,0,4,True
energy policy,0.0,0.001077742802884087,0.001077742802884087,0,4,True
legitimacy,0.0,0.0010757579824560242,0.0010757579824560242,0,4,True
forms,0.0006119931707610924,0.001685884186420745,0.0010738910156596528,1,6,True
author argues,0.0,0.001073161439827666,0.001073161439827666,0,3,True
sources funds,0.0,0.0010730951084347536,0.0010730951084347536,0,3,True
large number,0.0,0.0010723128777823051,0.0010723128777823051,0,4,True
97,0.0,0.001072028900238559,0.001072028900238559,0,3,False
dealing,0.0,0.0010720127520138603,0.0010720127520138603,0,3,True
associated carbon,0.0,0.0010716752975447638,0.0010716752975447638,0,4,True
washington,0.0,0.0010711571556260967,0.0010711571556260967,0,4,True
continues,0.0,0.0010703909376327723,0.0010703909376327723,0,3,True
payments,0.0,0.0010700139517045484,0.0010700139517045484,0,4,True
considerable,0.0,0.0010692261844067353,0.0010692261844067353,0,4,True
market driven,0.0,0.0010691410045976313,0.0010691410045976313,0,3,True
deployed,0.0,0.0010685499150543671,0.0010685499150543671,0,3,True
lay,0.0,0.0010682038793558978,0.0010682038793558978,0,3,True
unfccc climate,0.0,0.0010678285707064832,0.0010678285707064832,0,3,True
opportunities challenges,0.0,0.0010658135572144767,0.0010658135572144767,0,4,True
institutional design,0.0,0.0010654724081082133,0.0010654724081082133,0,4,True
instances,0.0,0.001064899391063009,0.001064899391063009,0,4,True
resilient economies,0.0,0.0010618142086353652,0.0010618142086353652,0,3,True
panel climate,0.0,0.0010611846319532631,0.0010611846319532631,0,5,True
associated climate,0.0,0.0010605212790165165,0.0010605212790165165,0,4,True
flexible,0.0,0.0010603596713772143,0.0010603596713772143,0,4,True
analysis suggests,0.0,0.0010600668693428953,0.0010600668693428953,0,3,True
gases ghgs,0.0,0.0010589858265589976,0.0010589858265589976,0,3,True
showing,0.0,0.001058984919062895,0.001058984919062895,0,4,True
long standing,0.0,0.0010589387367909602,0.0010589387367909602,0,3,True
novelty,0.0,0.0010586735397617132,0.0010586735397617132,0,3,True
invest,0.0,0.0010586028477134496,0.0010586028477134496,0,4,True
central building,0.0,0.0010578110677932453,0.0010578110677932453,0,3,True
paper describes,0.0,0.0010574469130902695,0.0010574469130902695,0,4,True
california,0.0,0.0010566328438320813,0.0010566328438320813,0,5,True
streams,0.0,0.0010563049554518384,0.0010563049554518384,0,4,True
mobilise,0.0,0.0010557301726533438,0.0010557301726533438,0,3,True
appropriate policy,0.0,0.0010543781795199659,0.0010543781795199659,0,3,True
provides practical,0.0,0.0010535192523796898,0.0010535192523796898,0,3,True
commodities,0.0,0.0010531666330480362,0.0010531666330480362,0,3,True
emission trading,0.0,0.0010514053055902157,0.0010514053055902157,0,4,True
linear,0.0,0.0010512456855066357,0.0010512456855066357,0,3,True
collected,0.0,0.001050845290135912,0.001050845290135912,0,4,True
change global,0.0,0.0010506084706394568,0.0010506084706394568,0,4,True
physical,0.0,0.0010499190326784744,0.0010499190326784744,0,4,True
negotiations process,0.0,0.001049896920386744,0.001049896920386744,0,3,True
future climate,0.0,0.0010487691805056195,0.0010487691805056195,0,4,True
jobs,0.0,0.0010483054749024995,0.0010483054749024995,0,3,True
role play,0.0,0.0010478484355615362,0.0010478484355615362,0,4,True
program climate,0.0,0.0010477757125692971,0.0010477757125692971,0,3,True
pilot program,0.0,0.0010477757125692971,0.0010477757125692971,0,3,True
resilience ppcr,0.0,0.0010477757125692971,0.0010477757125692971,0,3,True
value carbon,0.0,0.001047113252865,0.001047113252865,0,3,True
countries pledged,0.0,0.0010469273045583909,0.0010469273045583909,0,4,True
particularly relation,0.0,0.001046771217961966,0.001046771217961966,0,3,True
refers,0.0,0.0010464986524447136,0.0010464986524447136,0,4,True
vulnerable countries,0.0,0.0010461342378546503,0.0010461342378546503,0,4,True
accessother,0.0,0.0010446132197322654,0.0010446132197322654,0,5,True
figuresreferencesrecommendeddetails,0.0,0.0010446132197322654,0.0010446132197322654,0,5,True
figuresreferencesrecommendeddetails view,0.0,0.0010446132197322654,0.0010446132197322654,0,5,True
book figuresreferencesrecommendeddetails,0.0,0.0010446132197322654,0.0010446132197322654,0,5,True
reporting,0.007316454965764607,0.008361042519880077,0.0010445875541154701,4,33,True
prime minister,0.0,0.0010442674268200222,0.0010442674268200222,0,3,True
minister,0.0,0.0010442674268200222,0.0010442674268200222,0,3,True
multi stakeholder,0.0,0.001044054355513772,0.001044054355513772,0,4,True
combat climate,0.0,0.0010433674992408777,0.0010433674992408777,0,4,True
acute,0.0,0.0010431679652270524,0.0010431679652270524,0,3,True
considers,0.002218942309982653,0.0032609440752940947,0.0010420017653114417,1,16,True
direct access,0.0,0.0010416095629697932,0.0010416095629697932,0,4,True
financing mechanism,0.0,0.0010412415491152013,0.0010412415491152013,0,3,True
january 2011,0.0,0.0010406684195270023,0.0010406684195270023,0,3,True
leave,0.0,0.0010398338595812798,0.0010398338595812798,0,3,True
categories,0.0,0.0010396201302259743,0.0010396201302259743,0,3,True
different governance,0.0,0.0010395490795043416,0.0010395490795043416,0,3,True
ne,0.0,0.0010393958965876707,0.0010393958965876707,0,4,False
centre,0.0,0.0010385842313706544,0.0010385842313706544,0,4,True
lines,0.0,0.0010383755913598784,0.0010383755913598784,0,5,True
conclude,0.002249005110621001,0.0032870846452402267,0.0010380795346192255,1,15,True
michel,0.0,0.0010380594638146811,0.0010380594638146811,0,3,True
brown,0.0,0.00103726621232268,0.00103726621232268,0,3,True
variety sources,0.0,0.0010371156085029738,0.0010371156085029738,0,4,True
select,0.0,0.001036996348628339,0.001036996348628339,0,3,True
seven,0.0,0.0010368618697795353,0.0010368618697795353,0,3,True
movement,0.0,0.0010365316632661209,0.0010365316632661209,0,3,True
professor,0.0,0.0010360817199103662,0.0010360817199103662,0,3,True
gold,0.0,0.0010345187713771311,0.0010345187713771311,0,4,True
40,0.0005848425553321467,0.0016193232172256572,0.0010344806618935104,1,8,False
energy consumption,0.0,0.0010330720092187992,0.0010330720092187992,0,4,True
addresses questions,0.0,0.0010322563725908764,0.0010322563725908764,0,4,True
acceptable,0.0,0.001031069212475058,0.001031069212475058,0,3,True
awareness,0.0,0.0010307410014496817,0.0010307410014496817,0,4,True
ica,0.0,0.0010295537087921375,0.0010295537087921375,0,3,True
resources,0.008820556295804966,0.00984950462096857,0.0010289483251636044,5,52,True
based instruments,0.0,0.0010287223501884353,0.0010287223501884353,0,4,True
ad,0.0,0.0010285663608726027,0.0010285663608726027,0,4,False
ad hoc,0.0,0.0010285663608726027,0.0010285663608726027,0,4,True
hoc,0.0,0.0010285663608726027,0.0010285663608726027,0,4,True
hoc working,0.0,0.0010285663608726027,0.0010285663608726027,0,4,True
need addressed,0.0,0.0010270654515288414,0.0010270654515288414,0,3,True
highly vulnerable,0.0,0.0010265149523633263,0.0010265149523633263,0,4,True
international level,0.0,0.001025973193887241,0.001025973193887241,0,4,True
productive,0.0,0.001025889147079363,0.001025889147079363,0,4,True
outlook,0.0,0.0010257238997657373,0.0010257238997657373,0,4,True
heating,0.0,0.0010257160899355558,0.0010257160899355558,0,4,True
millennium development,0.0,0.0010242555327923224,0.0010242555327923224,0,4,True
challenge,0.006183159087745591,0.007205947027420341,0.0010227879396747502,4,39,True
potential financing,0.0,0.0010216077070495284,0.0010216077070495284,0,3,True
results suggest,0.0,0.0010214325567953855,0.0010214325567953855,0,4,True
readiness,0.0,0.0010205402237966044,0.0010205402237966044,0,4,True
frequent,0.0,0.0010202254794741922,0.0010202254794741922,0,4,True
comparability comprehensiveness,0.0,0.0010202002164016884,0.0010202002164016884,0,6,True
comparability,0.0,0.0010202002164016884,0.0010202002164016884,0,6,True
transparency comparability,0.0,0.0010202002164016884,0.0010202002164016884,0,6,True
comprehensiveness,0.0,0.0010202002164016884,0.0010202002164016884,0,6,True
examination,0.0,0.0010191136310566458,0.0010191136310566458,0,3,True
offs,0.0006119931707610924,0.0016310837824407532,0.0010190906116796608,1,6,True
development benefits,0.0,0.0010185773225577512,0.0010185773225577512,0,3,True
rethinking,0.0,0.001016782153823865,0.001016782153823865,0,3,True
disappointing,0.0,0.0010158138143339583,0.0010158138143339583,0,3,True
explore different,0.0,0.001015579022020046,0.001015579022020046,0,3,True
400,0.0,0.0010144775550016345,0.0010144775550016345,0,3,False
procedural,0.0,0.0010142807289139349,0.0010142807289139349,0,4,True
opposition,0.0,0.0010135660200425154,0.0010135660200425154,0,3,True
report analyses,0.0,0.0010123903439895534,0.0010123903439895534,0,3,True
upcoming,0.0,0.0010102676247371566,0.0010102676247371566,0,3,True
start climate,0.0,0.0010096137483852662,0.0010096137483852662,0,4,True
methodological,0.0,0.0010090139111319013,0.0010090139111319013,0,3,True
scale private,0.0,0.0010074966968918945,0.0010074966968918945,0,3,True
lowest,0.0,0.0010074750149388246,0.0010074750149388246,0,4,True
levels greenhouse,0.0,0.0010072731299406318,0.0010072731299406318,0,3,True
transitions,0.0,0.0010066067660965362,0.0010066067660965362,0,3,True
solutions climate,0.0,0.0010062444826142386,0.0010062444826142386,0,3,True
secure,0.0,0.0010059740740705483,0.0010059740740705483,0,3,True
role private,0.0,0.001005955246930595,0.001005955246930595,0,3,True
isbn,0.0,0.0010059490232309947,0.0010059490232309947,0,6,True
likely remain,0.0,0.0010056349795591684,0.0010056349795591684,0,3,True
base,0.0,0.0010055802183661718,0.0010055802183661718,0,4,True
preparatory,0.0,0.0010042316885074906,0.0010042316885074906,0,3,True
fund gcf,0.0,0.0010040802994831562,0.0010040802994831562,0,3,True
advancing,0.0,0.0010038039005219417,0.0010038039005219417,0,4,True
forums,0.0,0.0010030481584987936,0.0010030481584987936,0,3,True
precise,0.0,0.001002390863159952,0.001002390863159952,0,5,True
new international,0.0,0.0010023001565246453,0.0010023001565246453,0,3,True
contains,0.0,0.0010017328457207267,0.0010017328457207267,0,3,True
reconciled,0.0,0.001001595916607815,0.001001595916607815,0,3,True
burden sharing,0.0,0.0010015484688599484,0.0010015484688599484,0,4,True
sur le,0.0,0.0010013638295084692,0.0010013638295084692,0,3,True
peak,0.0,0.0010001995266948661,0.0010001995266948661,0,3,True
limited number,0.0,0.0009993518651656118,0.0009993518651656118,0,4,True
finance flows,0.0,0.0009991521524712365,0.0009991521524712365,0,4,True
behaviour,0.0,0.00099904521900847,0.00099904521900847,0,4,True
societies,0.0,0.0009962039500295426,0.0009962039500295426,0,3,True
verification mrv,0.0,0.0009962014243557506,0.0009962014243557506,0,4,True
elusive,0.0,0.000996014034600827,0.000996014034600827,0,3,True
carbon intensive,0.0,0.0009959895144338556,0.0009959895144338556,0,3,True
brazilian,0.0,0.0009958727808698407,0.0009958727808698407,0,3,True
combining,0.0,0.000994510452050544,0.000994510452050544,0,3,True
atmospheric,0.0,0.0009941197234982129,0.0009941197234982129,0,3,True
joint mdb,0.0,0.0009931414436211345,0.0009931414436211345,0,4,True
mdb approach,0.0,0.0009931414436211345,0.0009931414436211345,0,4,True
buildings,0.0,0.000992718500821159,0.000992718500821159,0,3,True
diversity,0.0,0.0009926610259477508,0.0009926610259477508,0,4,True
citizens,0.0,0.0009925622502776137,0.0009925622502776137,0,5,True
abate,0.0,0.0009913905153328927,0.0009913905153328927,0,3,True
likelihood,0.0,0.0009902018565002741,0.0009902018565002741,0,4,True
carbon pricing,0.0,0.0009899713686943384,0.0009899713686943384,0,4,True
high carbon,0.0,0.0009899676445824744,0.0009899676445824744,0,4,True
pursue,0.0,0.0009883432109144819,0.0009883432109144819,0,4,True
insurance,0.0,0.0009876691957815477,0.0009876691957815477,0,3,True
comes,0.0,0.0009874632655967703,0.0009874632655967703,0,3,True
protecting,0.000646996401949889,0.0016338796175192826,0.0009868832155693935,1,4,True
change world,0.0,0.0009866318288414637,0.0009866318288414637,0,4,True
tends,0.0,0.0009861752235055172,0.0009861752235055172,0,3,True
discourse,0.0010637034244712776,0.0020493883320337747,0.000985684907562497,1,5,True
