term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
management forest,0.00020328923867627994,0.00029348036120761367,9.019112253133373e-05,3,7,True
parties united,0.00021011076650330777,0.00030029168609844764,9.018091959513987e-05,3,5,True
world economy,0.00035524391611222226,0.0004454074439673526,9.016352785513036e-05,6,8,True
able achieve,6.816198611557121e-05,0.0001583067351555061,9.014474903993488e-05,1,4,True
scale biogas,0.00010827304114660862,0.00019839272521146776,9.011968406485914e-05,1,3,True
credits used,0.00021112380212000113,0.00030123371737389226,9.010991525389112e-05,3,7,True
common ground,0.0,9.008223518876413e-05,9.008223518876413e-05,0,3,True
projects international,6.846347016408724e-05,0.0001585365766047522,9.007310644066496e-05,1,2,False
significant reduction,0.00028341838529997597,0.00037347913965840715,9.006075435843118e-05,5,8,True
possible scenarios,6.654723794442164e-05,0.00015658986317468944,9.00426252302678e-05,1,3,True
project evaluation,6.213719554882494e-05,0.00015215453682068593,9.001734127186099e-05,1,3,True
suggest cdm,7.030903116347057e-05,0.00016032475927099698,9.00157281075264e-05,1,3,True
production 13,4.230179061593999e-05,0.00013228363350110376,8.998184288516376e-05,1,3,True
role state,4.168997937781031e-05,0.0001316637010964202,8.997372171860988e-05,2,3,True
discussed context,3.725454112010618e-05,0.000127215149871468,8.996060875136183e-05,1,2,False
outputs,0.00022669950860342356,0.0003166447281449292,8.994521954150566e-05,4,9,True
countries brazil,0.00015036445292171532,0.0002403086258502379,8.994417292852258e-05,2,5,True
energy vol,0.0,8.992133468567201e-05,8.992133468567201e-05,0,3,True
tragic,3.228641376677154e-05,0.00012220714240491343,8.992072863814188e-05,1,3,True
cleaner production,8.716379789315657e-05,0.00017704187886153359,8.987808096837702e-05,2,4,True
methodologies used,0.00016215611891928707,0.00025202537200133074,8.986925308204367e-05,2,5,True
development growth,1.8599018030280437e-05,0.0001083943010318981,8.979528300161767e-05,1,3,True
purpose thesis,0.00010662669229181756,0.00019641789300075556,8.9791200708938e-05,2,4,True
editions,1.9525766426187154e-05,0.0001092999917750522,8.977422534886505e-05,1,3,True
cement manufacturing,0.0001522378500923223,0.00024199948580855225,8.976163571622995e-05,1,3,True
supply international,6.893582388109536e-05,0.00015868352091070277,8.97476970296074e-05,1,2,False
combat climate,0.00023206500879069505,0.000321765533820054,8.970052502935892e-05,5,7,True
assigning,0.000154324891018831,0.00024402379966665787,8.969890864782688e-05,2,4,True
rewarded,0.0001660758409592442,0.0002557139699839768,8.963812902473259e-05,4,5,True
education level,7.1613302565221e-05,0.00016124826935111014,8.963496678588914e-05,1,2,False
national action,9.355785605548523e-05,0.00018309821646868822,8.954036041320298e-05,1,3,True
markedly,5.506252095961738e-05,0.00014460181263393552,8.953929167431813e-05,1,3,True
challenge countries,8.177479720799124e-05,0.0001712589909727644,8.948419376477317e-05,1,3,True
conditions increasing,2.0422927623374437e-05,0.00010990359933346728,8.948067171009284e-05,1,2,False
paradox,0.00017127457385560164,0.00026074061191442644,8.94660380588248e-05,1,3,True
riparian,0.00017801019440748624,0.000267430696431302,8.942050202381574e-05,2,4,True
efficiency fuel,6.751303707655641e-05,0.00015690814146969065,8.939510439313424e-05,1,3,True
additional capital,5.678947780476736e-05,0.00014616621372648614,8.937673592171878e-05,1,2,False
new forestry,5.947049874773734e-05,0.00014881012528048933,8.9339626532752e-05,1,2,False
motivate,6.364288510111601e-05,0.00015294424553604166,8.930136043492564e-05,1,3,True
price elasticities,8.301376449863626e-05,0.00017227392629576624,8.926016179712998e-05,1,2,False
levels government,8.177479720799124e-05,0.00017102503977077586,8.925024256278462e-05,1,3,True
initiating,6.98985806721832e-05,0.00015911774996346683,8.921916929128363e-05,1,3,True
industry structure,5.791736111569474e-05,0.00014713590327841927,8.921854216272453e-05,1,2,False
wastage,6.282786545879618e-05,0.00015199003008470042,8.916216462590424e-05,1,3,True
abstract world,0.00012483495339829853,0.00021399358512152143,8.91586317232229e-05,2,4,True
fuels considered,2.4994158494945153e-05,0.00011412647558114385,8.91323170861987e-05,1,2,False
projects policies,6.582032010625046e-05,0.00015495243649004238,8.913211638379193e-05,1,2,False
pas,3.907448680369727e-05,0.000128191996686248,8.911750988255074e-05,1,4,True
successor,0.0001507008409088331,0.00023975229342557432,8.905145251674121e-05,3,4,True
assess impacts,5.9495307172662406e-05,0.0001485434738488343,8.90481666761719e-05,1,3,True
national measures,6.17981884025293e-05,0.00015078229384036217,8.898410543783286e-05,1,3,True
kalimantan,0.00022142252093996994,0.00031040522724162556,8.898270630165563e-05,2,4,True
multi lateral,8.340081449298737e-05,0.00017236062398285072,8.895980948986335e-05,1,3,True
lateral,8.340081449298737e-05,0.00017236062398285072,8.895980948986335e-05,1,3,True
gas management,0.00017843170985760184,0.0002673887149396719,8.895700508207004e-05,2,4,True
potential financial,5.938757605548999e-05,0.00014832540603731031,8.893782998182032e-05,1,3,True
financial non,9.148238656549396e-05,0.00018041029299256965,8.892790642707569e-05,1,3,True
average temperature,0.00015002915334279266,0.00023894541366219422,8.891626031940156e-05,2,5,True
installations,0.0004824296323318551,0.0005713362349335475,8.890660260169243e-05,7,15,True
pit,5.619995454519039e-05,0.00014509998840283475,8.890003385764436e-05,1,3,True
toe,6.880068931443884e-05,0.00015765294447824546,8.885225516380662e-05,1,2,False
hydrochlorofluorocarbons,5.363865359413e-05,0.00014247463504962532,8.883598145549532e-05,1,2,False
political context,9.772859912632805e-05,0.00018651671030689817,8.878811118057011e-05,2,3,True
objective work,0.00012714184528742216,0.0002159057736255859,8.876392833816372e-05,2,4,True
come new,2.366058215073023e-05,0.00011240022914936671,8.873964699863648e-05,1,2,False
findings study,0.0001487767066158768,0.00023751425802108898,8.873755140521218e-05,3,6,True
collaborate,0.00023166925418177095,0.00032036267420488396,8.869342002311301e-05,3,5,True
ga,2.4834643962042812e-05,0.00011350952708622298,8.867488312418016e-05,1,2,False
distinguished,0.00016471631608925164,0.0002533663837493453,8.865006766009363e-05,2,6,True
considered environmental,0.0,8.863964188356017e-05,8.863964188356017e-05,0,3,True
eu carbon,9.545217874042102e-05,0.0001840842159010866,8.863203716066559e-05,1,2,False
pressure developed,4.0375476916387715e-05,0.00012899371998111546,8.861824306472774e-05,1,2,False
global reductions,5.442154108343993e-05,0.00014302063447536406,8.859909339192413e-05,1,2,False
240,7.255539860441271e-05,0.0001611491523081546,8.85937537037419e-05,2,4,False
adaptation planning,8.978713048428826e-05,0.0001783662301674629,8.857909968317463e-05,1,2,False
pradesh,6.605769901344872e-05,0.00015463311059276004,8.857541157931132e-05,1,3,True
order establish,8.025009394947174e-05,0.00016882069742182876,8.857060347235702e-05,2,2,False
study based,0.00027579774758550163,0.0003643394455516758,8.854169796617415e-05,4,8,True
industry carbon,0.00015019952699843722,0.0002387118738118761,8.85123468134389e-05,2,4,True
based natural,8.114384767688484e-05,0.0001696379378393512,8.849409016246636e-05,1,4,True
estimate emissions,2.4834643962042812e-05,0.00011332771665085318,8.849307268881037e-05,1,2,False
needs rural,5.405917666291364e-05,0.00014253434645516058,8.847516979224694e-05,1,3,True
centralised,9.151864289652607e-05,0.00017997514627300068,8.845650337647461e-05,2,3,True
countries asia,6.646964456026683e-05,0.0001548762204632961,8.840657590302928e-05,1,4,True
hopefully,3.51190979693053e-05,0.00012351794514278778,8.839884717348248e-05,1,3,True
resilience climate,2.2981701594758583e-05,0.00011134882974170916,8.836712814695057e-05,1,3,True
marriage,1.8977479405049707e-05,0.00010732950812681986,8.835202872177016e-05,1,3,True
typically,0.0006815423001132618,0.0007698720132747541,8.832971316149237e-05,15,23,True
exact,7.936976901728927e-05,0.00016765584384867882,8.828607483138955e-05,1,2,False
communist,9.374471460732621e-05,0.0001820073910096775,8.826267640235129e-05,1,3,True
pushing,0.0002026612201083241,0.0002909056021638105,8.824438205548641e-05,3,5,True
analysis model,0.00013001104220466253,0.00021825306441035185,8.824202220568931e-05,2,4,True
project using,4.0740227456424924e-05,0.0001289626168026934,8.822238934626849e-05,1,2,False
curves developing,3.0792843774143484e-05,0.00011900447112404825,8.821162734990476e-05,1,2,False
learn,0.0007309405696467998,0.0008191466260727198,8.820605642592e-05,15,17,True
analysed research,0.0,8.818685163062892e-05,8.818685163062892e-05,0,3,True
change forest,9.581463437255636e-05,0.00018395037717528585,8.813574280272949e-05,2,3,True
options developing,0.00014216952980768775,0.00023029272271968122,8.812319291199346e-05,2,3,True
countries number,8.5809898529911e-05,0.00017377671110966703,8.796681257975602e-05,1,3,True
cloud,3.728758306089418e-05,0.00012523982536095482,8.795224230006063e-05,1,2,False
environmental impacts,0.0009174911078354714,0.0010054201244903674,8.792901665489593e-05,18,30,True
need better,0.00012798412650262745,0.0002158897586986816,8.790563219605415e-05,2,4,True
따라서,9.209519470636537e-05,0.00017999799191540942,8.790279720904404e-05,1,4,True
unify,3.9110200750847007e-05,0.0001269951181424086,8.788491739156158e-05,1,2,False
11th,9.661018347301023e-05,0.00018447155834841998,8.786137487540974e-05,1,3,True
policy strategy,8.107874227548756e-05,0.0001688622369242636,8.778349464877605e-05,1,3,True
streams,0.00031935377609207296,0.00040713327366023174,8.777949756815878e-05,5,9,True
cows,7.454827322386213e-05,0.00016232432989387091,8.777605667000878e-05,1,2,False
producers consumers,6.753812959792299e-05,0.0001552841784461913,8.774604884826832e-05,1,2,False
based energy,0.00028917604946365424,0.0003768772702620424,8.770122079838818e-05,6,8,True
new institutional,0.00017444224369623322,0.00026212911525615444,8.768687155992123e-05,3,5,True
reform cdm,7.794454952240379e-05,0.00016562467582689012,8.768012630448633e-05,1,3,True
different sets,6.886872841120933e-05,0.0001565382568755699,8.766952846436057e-05,1,2,False
polygon,0.0,8.76626859993343e-05,8.76626859993343e-05,0,3,True
23 production,5.2099628106862776e-05,0.00013974049336701636,8.764086526015359e-05,1,3,True
standard cap,7.391734385207949e-05,0.0001615360642960817,8.76187204440022e-05,1,2,False
warming carbon,5.2494392809389815e-05,0.00014007836770274442,8.758397489335459e-05,1,2,False
criticized,0.00021006267309722039,0.00029764315833224363,8.758048523502325e-05,4,6,True
market example,6.799680265025258e-05,0.00015556353067025896,8.756672802000638e-05,1,3,True
understanding role,0.00010572213702282682,0.00019326609148775383,8.754395446492701e-05,2,4,True
invite,3.8947369059712896e-05,0.0001264690264459085,8.75216573861956e-05,1,3,True
place,0.0025976147428902786,0.0026851251188879845,8.75103759977059e-05,62,82,True
impacts eu,7.67690460580716e-05,0.00016426656561623748,8.749751955816588e-05,1,3,True
study takes,6.445217897659731e-05,0.00015194591673335954,8.749373775676223e-05,1,3,True
effectiveness cdm,0.00011742370268263589,0.00020490684258862667,8.748313990599078e-05,1,3,True
positioned,0.00014073703273039025,0.0002282085260042777,8.747149327388746e-05,2,5,True
cdm achieved,7.725175342560707e-05,0.00016471499247826618,8.746323905265911e-05,1,3,True
india study,6.984024638681227e-05,0.0001571942179908308,8.735397160401853e-05,1,3,True
challenges future,0.00010328433489425574,0.00019063113876218027,8.734680386792452e-05,1,3,True
cdm program,0.0003365817617413904,0.000423927746165545,8.734598442415456e-05,3,8,True
reduced greenhouse,0.00017614928915482943,0.0002634853717916846,8.733608263685518e-05,2,5,True
contribute green,1.914843390572646e-05,0.00010647456862322805,8.73261347175016e-05,1,2,False
1984,0.0,8.732420594987364e-05,8.732420594987364e-05,0,3,False
pour,0.0004155443043351851,0.0005028441216434862,8.729981730830111e-05,6,12,True
china article,0.00010329753059705295,0.000190576161817136,8.727863122008305e-05,1,2,False
deforestation related,2.4834643962042812e-05,0.00011208822073000417,8.725357676796135e-05,1,2,False
international competitiveness,0.00017488911002923733,0.00026211982938811955,8.723071935888221e-05,2,5,True
negotiable,6.529220555821257e-05,0.00015248872960341582,8.719652404520325e-05,1,3,True
development status,0.000309787558103992,0.0003969793795444764,8.71918214404844e-05,3,6,True
rural people,9.177248809296302e-05,0.00017892639832097976,8.715391022801674e-05,1,4,True
estimate carbon,0.00011130995627054966,0.00019842354213264933,8.711358586209967e-05,2,4,True
technologies help,9.96485806026075e-05,0.00018676056285176894,8.711198224916144e-05,2,3,True
13 carbon,6.262167349823153e-05,0.00014970991309668847,8.708823959845694e-05,1,3,True
financial crises,8.469398572041219e-05,0.00017176214120151999,8.70681554811078e-05,2,2,False
legal challenges,8.091968473687255e-05,0.00016797879793855073,8.705911320167818e-05,1,3,True
nthis research,6.722868021893184e-05,0.0001542655178827657,8.703683766383386e-05,1,3,True
protocol using,7.202564877753571e-05,0.00015904265043282793,8.701700165529222e-05,1,2,False
paper takes,8.718097986652191e-05,0.00017413140935568447,8.695042948916256e-05,1,2,False
intensity based,6.282247290446781e-05,0.00014977163887633835,8.694916597187054e-05,1,2,False
striving,0.0,8.694289776431095e-05,8.694289776431095e-05,0,3,True
1964,7.248832310869933e-05,0.00015942546169845273,8.69371385897534e-05,1,2,False
emissions currently,6.933639388392063e-05,0.00015625352284098006,8.691712895705944e-05,1,3,True
innovation technology,0.00010303993379224019,0.00018994896934667864,8.690903555443845e-05,1,4,True
policy processes,0.00015437252552233632,0.00024127568912264257,8.690316360030625e-05,2,6,True
brief overview,9.039776201008448e-05,0.00017723554359322998,8.68377815831455e-05,1,3,True
agricultural mitigation,0.0001654111706816418,0.0002522460048754544,8.68348341938126e-05,2,4,True
pioneer,0.0003734007996971989,0.00046022850634816405,8.682770665096516e-05,6,10,True
depending regional,3.400363294425114e-05,0.00012082616560210859,8.682253265785745e-05,1,3,True
general concept,5.656321067270031e-05,0.00014338136608638372,8.681815541368341e-05,1,2,False
unpack,7.418583005195921e-05,0.0001609838183903008,8.679798833834159e-05,1,3,True
separated,0.00016338059060688235,0.0002500827708994143,8.670218029253193e-05,2,6,True
global temperatures,7.26966592174162e-05,0.00015938126066329322,8.668460144587701e-05,2,3,True
number private,3.720826050101359e-05,0.0001238790821857745,8.66708216847609e-05,1,2,False
60 total,5.6124708948876926e-05,0.00014271795658139284,8.659324763251591e-05,1,2,False
men women,0.00015585616155328006,0.00024244568634656973,8.658952479328967e-05,2,4,True
ghgs atmosphere,4.760192755767389e-05,0.0001341911144927083,8.658918693503442e-05,1,3,True
dilemma,0.0003874113383484026,0.00047398179146373814,8.657045311533551e-05,6,7,True
6th,0.0001501072806853684,0.00023667229627465162,8.656501558928321e-05,2,2,False
equivalent emissions,5.049491806805089e-05,0.00013705007479964515,8.655515673159427e-05,1,3,True
sur une,0.0,8.6549909609833e-05,8.6549909609833e-05,0,3,True
projects latin,0.00011264023919304632,0.00019915736031152814,8.651712111848182e-05,1,4,True
birth,0.00016493622356099987,0.0002513466214744093,8.641039791340945e-05,3,5,True
ubiquitous,2.4277014339023856e-05,0.00011064019379172048,8.636317945269663e-05,1,3,True
include reducing,2.4834643962042812e-05,0.00011119188568399197,8.635724172194915e-05,1,2,False
sector policy,6.0914386729858295e-05,0.00014725678645408655,8.634239972422825e-05,1,2,False
photos,3.441997569977062e-05,0.00012075905318061108,8.633907748084046e-05,1,3,True
