term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
pilot program,5.675402707167508e-05,0.0002871239034126374,0.00023036987634096232,1,4,True
cdm redd,0.0,0.00023035912399293535,0.00023035912399293535,0,4,True
grew,0.0,0.00023032466657044504,0.00023032466657044504,0,3,True
stokes,0.0,0.0002302991413557048,0.0002302991413557048,0,3,True
online,0.00023459389344759096,0.0004647456575970342,0.00023015176414944324,5,11,True
commitment developed,0.0,0.00023009119345609956,0.00023009119345609956,0,5,True
collateral,0.0,0.00023004605357800501,0.00023004605357800501,0,5,True
el cambio,0.0,0.00023002849298702882,0.00023002849298702882,0,5,True
forest sector,0.0004040548027087435,0.0006340120479135834,0.00022995724520483987,6,14,True
offsetting projects,0.0,0.00022989371627905525,0.00022989371627905525,0,5,True
noted,0.0005751080859884203,0.0008049843689430174,0.0002298762829545971,9,19,True
influencing factors,0.0,0.0002298196091003137,0.0002298196091003137,0,3,True
arrangements financial,0.0,0.0002298077721133905,0.0002298077721133905,0,3,True
ways tracking,0.0,0.000229793440573087,0.000229793440573087,0,4,True
tracking monitoring,0.0,0.000229793440573087,0.000229793440573087,0,4,True
reporting various,0.0,0.000229793440573087,0.000229793440573087,0,4,True
flows aim,0.0,0.000229793440573087,0.000229793440573087,0,4,True
focuses tracking,0.0,0.000229793440573087,0.000229793440573087,0,4,True
flows primarily,0.0,0.000229793440573087,0.000229793440573087,0,4,True
tracking additionality,0.0,0.000229793440573087,0.000229793440573087,0,4,True
additionality oda,0.0,0.000229793440573087,0.000229793440573087,0,4,True
country domestic,0.0,0.00022977964846324723,0.00022977964846324723,0,4,True
modifying,0.0,0.00022975318051378715,0.00022975318051378715,0,4,True
paper analyse,0.0001087558385207795,0.00033845020201498364,0.00022969436349420415,2,6,True
structure development,0.0,0.00022969319132671302,0.00022969319132671302,0,3,True
related sustainability,0.0,0.00022968979226885777,0.00022968979226885777,0,3,True
biomass power,0.0,0.0002296634665108442,0.0002296634665108442,0,3,True
unlock,0.0,0.00022959905769211338,0.00022959905769211338,0,4,True
potential conflict,0.0,0.0002295458326657705,0.0002295458326657705,0,3,True
aim work,0.0001276182724948113,0.00035716122210363674,0.00022954294960882544,1,8,True
risks opportunities,2.9291239878536283e-05,0.00025876428643753643,0.00022947304655900015,1,5,True
aims study,4.3990266576250444e-05,0.00027341544227797916,0.00022942517570172873,1,6,True
geo,0.0002093600552282309,0.000438769709092453,0.00022940965386422207,3,8,True
mitigation energy,0.0,0.00022935870196806138,0.00022935870196806138,0,3,True
financial business,0.0,0.00022931795507585885,0.00022931795507585885,0,3,True
vigorous,7.36483282303555e-05,0.0003028285290949053,0.00022918020086454982,1,7,True
isbn,0.0001901580409794135,0.0004192915910353482,0.00022913355005593468,5,12,True
offset markets,7.416592506258599e-05,0.0003032849238358497,0.0002291189987732637,1,3,True
marine,0.00046221442795376977,0.0006913233233197293,0.0002291088953659595,8,14,True
projects climate,0.0,0.00022906343505365749,0.00022906343505365749,0,4,True
responses,0.0015390845004910577,0.0017681414605804253,0.00022905696008936765,29,43,True
child,8.318156237969726e-05,0.0003122133986983679,0.0002290318363186706,2,7,True
exists,0.0005283512623016147,0.0007572813845768425,0.00022893012227522783,9,18,True
investigate potential,7.037770491666876e-05,0.0002992839450378424,0.00022890624012117362,1,5,True
broaden,0.0,0.0002288459559076507,0.0002288459559076507,0,5,True
countries compared,0.0,0.00022884133158105038,0.00022884133158105038,0,4,True
based approach,0.0003260287080347219,0.0005548633988340338,0.00022883469079931188,5,11,True
special report,6.233638175356891e-05,0.0002911685044959367,0.00022883212274236778,1,5,True
hydropower projects,0.00025809066475937444,0.00048689892698625554,0.0002288082622268811,3,10,True
hazard,0.0001786692745882309,0.000407383409480405,0.00022871413489217407,2,7,True
redd initiative,0.0,0.00022869375224125618,0.00022869375224125618,0,4,True
mutually exclusive,0.0,0.0002286601066188422,0.0002286601066188422,0,4,True
banks mdbs,0.0,0.0002286135741800188,0.0002286135741800188,0,5,True
steadily,8.277923434989859e-05,0.00031138315557790287,0.00022860392122800427,2,6,True
readers,4.1943826927897896e-05,0.00027045631849829943,0.00022851249157040154,1,5,True
dangerous,0.000793843035994172,0.0010223325166038245,0.00022848948060965257,15,29,True
countries development,0.0,0.00022843652707103763,0.00022843652707103763,0,4,True
centralized,0.00021414239221135615,0.0004425575102851706,0.00022841511807381447,3,7,True
93,3.64680686555806e-05,0.0002648498106057907,0.0002283817419502101,1,7,False
transfer explicit,0.0,0.0002283428248462755,0.0002283428248462755,0,4,True
common,0.002746885232731622,0.0029751883071750325,0.00022830307444341065,55,91,True
binding limits,0.0,0.00022821300589994387,0.00022821300589994387,0,4,True
39,0.00015744636308889402,0.000385640267094484,0.00022819390400558997,5,12,False
budgetary,0.0,0.00022813596494830434,0.00022813596494830434,0,5,True
levels,0.004071486966926395,0.004299622242951718,0.00022813527602532323,114,158,True
ones,0.0005923250862273432,0.0008204380195394498,0.00022811293331210657,10,22,True
economy important,0.0,0.00022809751938659815,0.00022809751938659815,0,3,True
water quality,0.00036700891242890727,0.0005950665336338446,0.0002280576212049373,7,9,True
publicly,0.00012113973332137957,0.0003491433907747022,0.00022800365745332264,2,8,True
strengthens,0.0,0.00022800316712812772,0.00022800316712812772,0,3,True
advices,0.0,0.0002279756429371732,0.0002279756429371732,0,3,True
countries consider,0.0,0.00022792421891040557,0.00022792421891040557,0,4,True
dispute,0.00011239854156452032,0.00034031508905110503,0.0002279165474865847,2,6,True
institutions law,0.0,0.00022791280279980537,0.00022791280279980537,0,3,True
pillar,0.0,0.0002278919220118706,0.0002278919220118706,0,4,True
internationally,0.001014799394936854,0.0012426886143525233,0.00022788921941566923,19,34,True
logical,4.5959213964944624e-05,0.0002738387103243308,0.0002278794963593862,1,7,True
energy economy,0.00011880906897145159,0.00034668465331720024,0.00022787558434574865,2,7,True
countries lack,8.323472053283497e-05,0.0003111015759398076,0.00022786685540697265,1,6,True
creates carbon,0.0,0.00022784955440252792,0.00022784955440252792,0,4,True
financing carbon,7.733713617064538e-05,0.0003051757638927009,0.00022783862772205555,1,4,True
storage clean,0.0001417970656414674,0.0003696072520278398,0.00022781018638637238,1,6,True
pension,5.929690587656446e-05,0.000287013974590551,0.00022771706871398652,2,6,True
sustainable agriculture,0.0001061181015784327,0.0003336481208034512,0.0002275300192250185,2,5,True
planting trees,1.8877142368916002e-05,0.00024634644346143624,0.00022746930109252022,1,5,True
cdm benefits,0.0,0.0002274531495679597,0.0002274531495679597,0,3,True
103,6.211358976056129e-05,0.00028954062788827184,0.00022742703812771056,1,4,False
government agencies,0.00023418654111999297,0.00046158545499548186,0.0002273989138754889,4,7,True
permanence leakage,0.0,0.00022739849392257536,0.00022739849392257536,0,4,True
domestic mitigation,0.0,0.0002273976292978481,0.0002273976292978481,0,4,True
compliance eu,0.0,0.00022738086941549043,0.00022738086941549043,0,5,True
methodology ams,0.0,0.0002273609573311252,0.0002273609573311252,0,4,True
common problems,0.0,0.00022735807097877634,0.00022735807097877634,0,4,True
data forest,0.0,0.00022727569671237552,0.00022727569671237552,0,4,True
achievement sustainable,0.0,0.0002272521246381631,0.0002272521246381631,0,4,True
instruments available,0.0,0.00022719001483298017,0.00022719001483298017,0,5,True
promote conservation,0.0,0.000227163671567101,0.000227163671567101,0,4,True
limited funding,0.0,0.0002271628702920931,0.0002271628702920931,0,4,True
development oecd,2.9965240357261565e-05,0.00025706591653473527,0.0002271006761774737,1,5,True
mitigation options,0.0005411010502430825,0.0007681553917128346,0.00022705434146975208,9,14,True
positive effect,7.280016114063268e-05,0.00029978474567935354,0.00022698458453872087,1,6,True
social ecological,0.00020350037418082853,0.00043043745536203864,0.0002269370811812101,2,8,True
impacts current,0.0,0.00022693117021398276,0.00022693117021398276,0,4,True
funding options,0.0,0.0002269018565750508,0.0002269018565750508,0,5,True
dispersive,0.0,0.00022685047664528662,0.00022685047664528662,0,4,True
carbon reduction,0.0005565469772350028,0.0007833882256158722,0.00022684124838086945,7,13,True
attention climate,2.653018935951484e-05,0.00025323316006560645,0.0002267029707060916,1,6,True
crisis 2008,0.0,0.0002266738243542885,0.0002266738243542885,0,3,True
development emerging,3.136181025927105e-05,0.000258024740424997,0.00022666293016572597,1,3,True
development application,5.280533363288577e-05,0.0002794516898587164,0.00022664635622583062,1,5,True
fact china,0.0,0.0002266091659652917,0.0002266091659652917,0,3,True
modern energy,0.00035957273027465797,0.0005861353286636642,0.00022656259838900624,6,9,True
questions raised,0.0,0.00022655406074569554,0.00022655406074569554,0,4,True
design documents,0.00014743444680362817,0.0003739381969857496,0.00022650375018212142,2,8,True
substitutes,0.00019047072251066318,0.0004169496105491336,0.00022647888803847043,3,9,True
forced migration,0.0,0.00022642421826806082,0.00022642421826806082,0,3,True
planning,0.002628255018349732,0.002854631505590747,0.00022637648724101525,54,80,True
intent,3.0082324612325363e-05,0.00025642509578033176,0.0002263427711680064,1,6,True
growth sustainable,0.0,0.0002263353171445594,0.0002263353171445594,0,5,True
construction carbon,0.0,0.00022627464345100807,0.00022627464345100807,0,3,True
various approaches,0.0,0.00022627035312591757,0.00022627035312591757,0,3,True
exchange carbon,0.0,0.00022622667143992045,0.00022622667143992045,0,4,True
impacts countries,0.0,0.0002262210226350595,0.0002262210226350595,0,3,True
existence,0.0007196029808100569,0.0009456997610079703,0.0002260967801979134,12,21,True
drought tolerant,0.0,0.0002260296460981034,0.0002260296460981034,0,4,True
이용하여,0.0,0.00022587546345849378,0.00022587546345849378,0,4,True
embedding,0.0,0.00022586157102567948,0.00022586157102567948,0,4,True
datasets,8.203147032183805e-05,0.000307877979674354,0.00022584650935251593,1,6,True
change operate,0.0,0.0002258413816781767,0.0002258413816781767,0,4,True
provide sustainable,0.0,0.00022581718870046054,0.00022581718870046054,0,3,True
critically examines,0.0,0.0002257823700967204,0.0002257823700967204,0,4,True
71,6.310770795961226e-05,0.00028888755818104277,0.0002257798502214305,1,8,False
provides financial,0.0,0.00022575994851160158,0.00022575994851160158,0,3,True
list,0.000608928221351146,0.0008346364011446546,0.00022570817979350867,12,18,True
mechanisms developed,9.654537225753833e-05,0.00032219158410013007,0.00022564621184259173,2,4,True
oecd iea,0.0,0.00022558326993403862,0.00022558326993403862,0,4,True
economic realities,0.0,0.00022556683289937988,0.00022556683289937988,0,4,True
aspects related,0.0,0.00022552122600257742,0.00022552122600257742,0,3,True
focus climate,0.0,0.0002255209891346255,0.0002255209891346255,0,4,True
change politics,0.0,0.00022549344888152332,0.00022549344888152332,0,4,True
issues addressed,0.000167322040411292,0.00039277779627419054,0.00022545575586289853,3,7,True
new market,0.00030095083153239743,0.0005263992985533163,0.00022544846702091885,5,9,True
energy structure,0.0001180063067159685,0.0003434429641655625,0.000225436657449594,2,6,True
mode economic,0.0,0.0002254187710042135,0.0002254187710042135,0,3,True
cod,0.0,0.0002253543729555772,0.0002253543729555772,0,3,True
considers implementation,0.0,0.00022532045019844684,0.00022532045019844684,0,3,True
phasing,4.391232857603934e-05,0.00026917918321994554,0.00022526685464390622,1,5,True
factors,0.0048872817879262965,0.005112492719829436,0.00022521093190313972,115,164,True
donald,0.0,0.00022520427411688903,0.00022520427411688903,0,5,True
medium enterprises,0.0,0.0002252012321104987,0.0002252012321104987,0,5,True
catastrophic,0.00020913897562200342,0.00043431425066069857,0.00022517527503869515,4,7,True
block,0.0002194921113597734,0.0004446415748718636,0.0002251494635120902,3,10,True
new economic,0.0,0.00022508524231114896,0.00022508524231114896,0,5,True
various forms,0.0,0.0002250064817660474,0.0002250064817660474,0,4,True
coexist,0.0,0.00022498015558821316,0.00022498015558821316,0,4,True
palm oil,0.0008534811365774644,0.0010783837721516116,0.00022490263557414715,8,15,True
et,0.002048507719124858,0.0022733737588249234,0.0002248660397000655,39,50,False
create new,0.00017063742331444417,0.00039543348178672737,0.0002247960584722832,3,8,True
theoretic,3.311006965752842e-05,0.0002578834591716618,0.00022477338951413335,1,3,True
alleviation energy,0.0,0.00022467097018282517,0.00022467097018282517,0,4,True
purification,0.0,0.00022457332815683536,0.00022457332815683536,0,4,True
water purification,0.0,0.00022457332815683536,0.00022457332815683536,0,4,True
frameworks cdm,0.0,0.00022453338736223548,0.00022453338736223548,0,4,True
carbon growth,0.0,0.0002245084860054086,0.0002245084860054086,0,4,True
fostering,0.0003109020951070202,0.0005353740013839649,0.00022447190627694472,4,12,True
information project,5.5567541919727075e-05,0.0002799996254670398,0.0002244320835473127,1,5,True
food consumption,0.0,0.00022438574009307917,0.00022438574009307917,0,3,True
transaction platform,0.0,0.00022437932032173303,0.00022437932032173303,0,3,True
proposes reforms,0.0,0.00022436305819695875,0.00022436305819695875,0,3,True
livelihood,0.001013511868208157,0.0012378740768154062,0.00022436220860724918,16,28,True
pricing carbon,0.0001237085562471303,0.00034800723446850484,0.00022429867822137454,1,6,True
development plan,0.0,0.0002242573737891763,0.0002242573737891763,0,3,True
seek low,0.0,0.00022422605191922614,0.00022422605191922614,0,3,True
adaptation activities,0.00012015672993652105,0.00034427796647905714,0.00022412123654253608,2,6,True
important international,0.0,0.0002240625323225158,0.0002240625323225158,0,5,True
carbon prices,0.0006273264644198397,0.0008513644291601669,0.00022403796474032719,9,19,True
world war,0.0,0.00022398689998188537,0.00022398689998188537,0,4,True
click increase,0.0,0.0002239465882028423,0.0002239465882028423,0,4,True
sizeclick,0.0,0.0002239465882028423,0.0002239465882028423,0,4,True
increase image,0.0,0.0002239465882028423,0.0002239465882028423,0,4,True
click,0.0,0.0002239465882028423,0.0002239465882028423,0,4,True
image sizeclick,0.0,0.0002239465882028423,0.0002239465882028423,0,4,True
sizeclick decrease,0.0,0.0002239465882028423,0.0002239465882028423,0,4,True
decrease image,0.0,0.0002239465882028423,0.0002239465882028423,0,4,True
mechanical,0.00012981511290344308,0.00035371127518266814,0.00022389616227922506,2,7,True
integration developing,0.0,0.00022388286276553025,0.00022388286276553025,0,3,True
effective global,8.982294861559346e-05,0.00031369761706507426,0.00022387466844948082,1,4,True
chapter concludes,0.0,0.00022384528966126692,0.00022384528966126692,0,3,True
energy,0.018279088579623112,0.01850289299547313,0.00022380441585001867,476,642,True
experts academia,0.0,0.00022380128073915158,0.00022380128073915158,0,3,True
