term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
filter,0.00012061842857045217,0.0002865849837422866,0.00016596655517183445,2,3,True
nested,8.628087782078155e-05,0.00025224474553119536,0.0001659638677104138,1,2,False
maritime,6.48253263443573e-05,0.00023076648896479162,0.00016594116262043433,1,2,False
simplest,0.0,0.00016593810969118286,0.00016593810969118286,0,3,True
best practice,0.000200243438480247,0.00036617572186632794,0.00016593228338608094,1,5,True
sacrifices,0.0,0.00016582563609651515,0.00016582563609651515,0,3,True
defining,0.0005680419166529241,0.0007338579402249116,0.00016581602357198751,6,15,True
conservancy,0.0,0.00016581389475906752,0.00016581389475906752,0,3,True
nature conservancy,0.0,0.00016581389475906752,0.00016581389475906752,0,3,True
miller,0.0,0.00016581218722869814,0.00016581218722869814,0,3,True
equator,6.286188027435264e-05,0.00022847036134417316,0.0001656084810698205,1,3,True
dioxide,0.00455557368408566,0.004721154897718238,0.00016558121363257836,57,102,True
management,0.008328127381834161,0.00849360829562127,0.00016548091378710932,117,219,True
november 2009,0.0,0.00016545529470955747,0.00016545529470955747,0,3,True
potential gwp,0.0,0.0001654103280653782,0.0001654103280653782,0,3,True
1990s hfc,0.0,0.00016536987790438434,0.00016536987790438434,0,3,True
ambient air,0.0,0.00016536987790438434,0.00016536987790438434,0,3,True
fischer,9.357893721321253e-05,0.0002589241394593651,0.0001653452022461526,1,3,True
power global,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
demand currently,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
significantly exceeds,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
institutional market,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
instruments including,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
capacity installed,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
employed various,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
despite 40,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
barriers overcome,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
access guarantees,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
2050 wind,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
guarantees mandatory,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
supply 34,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
supply potential,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
earth wind,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
growth wind,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
total current,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
certificates feed,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
power capacity,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
studies indicate,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
subsidies tax,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
including capital,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
indicate earth,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
countries employed,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
power faces,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
power despite,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
initiatives resulting,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
installed developed,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
exceeds global,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
years 98,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
tariffs grid,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
derived wind,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
currently derived,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
countries played,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
wind generating,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
faces large,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
annual growth,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
incentives tradable,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
promoting wind,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
mandatory standards,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
prospects wind,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
current wind,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
grid access,0.0,0.0001653229612827026,0.0001653229612827026,0,3,True
stimulates,0.0001793492846579797,0.00034459802052408167,0.00016524873586610197,1,5,True
age distribution,0.0,0.00016523581530331289,0.00016523581530331289,0,3,True
gasgreenhouse gas,0.0,0.0001651090070006063,0.0001651090070006063,0,3,True
gasgreenhouse,0.0,0.0001651090070006063,0.0001651090070006063,0,3,True
huge potential,0.0001885432517191563,0.0003536380007315454,0.0001650947490123891,1,4,True
felt,9.541359782111678e-05,0.00026047528214507903,0.00016506168432396225,1,5,True
john wiley,0.00047144469756855555,0.0006364773414168138,0.0001650326438482582,4,9,True
sons,0.00047144469756855555,0.0006364773414168138,0.0001650326438482582,4,9,True
wiley,0.00047144469756855555,0.0006364773414168138,0.0001650326438482582,4,9,True
come,0.001791164157979916,0.001956134607592913,0.00016497044961299697,22,40,True
consultants,0.0001473766762961322,0.00031234663058148185,0.00016496995428534966,1,4,True
green technologies,0.00014504484002667383,0.00031001201344223563,0.0001649671734155618,1,4,True
comparative policy,0.0,0.00016473952682104416,0.00016473952682104416,0,3,True
irreversible,0.00020858196923774817,0.00037330497428639454,0.00016472300504864637,2,7,True
certification programs,0.0,0.0001646912486883333,0.0001646912486883333,0,3,True
conventional energy,0.00013013147163049783,0.0002948189027859831,0.00016468743115548526,1,4,True
level particularly,5.571957223172872e-05,0.00022037801914919189,0.00016465844691746317,1,2,False
green technology,0.00015635356090598596,0.0003209800359019191,0.00016462647499593312,1,5,True
changeclimate,8.329465228822938e-05,0.00024791676016329775,0.00016462210787506837,1,5,True
cdm order,0.00018940202182540195,0.0003538788112468469,0.00016447678942144495,2,4,True
countries background,0.00011601306438347982,0.0002804209369148169,0.0001644078725313371,1,3,True
residual,0.00019267496031803038,0.00035702248107813926,0.00016434752076010888,2,5,True
originating,8.628087782078155e-05,0.000250305825837065,0.00016402494801628345,1,2,False
kioto,6.714397344574429e-05,0.00023116859431398325,0.00016402462086823896,1,3,True
cursory,0.00023466436222776624,0.0003986839213235428,0.00016401955909577654,2,4,True
countries land,0.0,0.00016395080267436174,0.00016395080267436174,0,3,True
potential demand,8.943628302465165e-05,0.0002533509841208802,0.00016391470109622857,1,4,True
subsistence,0.00024730720618778245,0.0004111627749244333,0.00016385556873665084,2,6,True
contain,0.00024750433145251816,0.0004113552854395371,0.00016385095398701894,3,8,True
national levels,0.00013772471338417886,0.0003014450407355253,0.00016372032735134645,1,5,True
accurate estimation,0.0,0.00016359314066146684,0.00016359314066146684,0,3,True
christian,3.315315131553627e-05,0.00019672050854192916,0.00016356735722639288,1,2,False
input output,0.00022732668965054611,0.0003908855567837977,0.0001635588671332516,1,5,True
climate treaty,0.00032679074868616643,0.000490317971922636,0.00016352722323646957,3,6,True
achieve positive,0.00012892109487459927,0.00029239024136884853,0.00016346914649424926,1,4,True
low quality,0.0,0.00016344437073661096,0.00016344437073661096,0,3,True
brand,0.0,0.0001632907477690462,0.0001632907477690462,0,3,True
sugar cane,0.000132153712816902,0.00029543020379791903,0.00016327649098101703,1,3,True
coordinated response,0.0,0.00016327301309468418,0.00016327301309468418,0,3,True
include development,0.0,0.00016326714720032437,0.00016326714720032437,0,3,True
safe,0.00045645294501241233,0.0006196254134771995,0.00016317246846478715,5,10,True
countries thesis,0.0,0.00016311590877076803,0.00016311590877076803,0,3,True
rent,9.617531639876246e-05,0.00025927310731298903,0.00016309779091422657,1,4,True
fish,0.0,0.00016297870706070085,0.00016297870706070085,0,4,True
information required,0.0,0.00016295753799116592,0.00016295753799116592,0,3,True
comparatively,0.00013037204839234663,0.00029332328462421944,0.00016295123623187281,1,3,True
international institute,5.526922779522615e-05,0.00021806188247740482,0.00016279265468217868,1,3,True
reductions cdm,0.00044927348300671484,0.0006120451261737949,0.00016277164316708006,3,9,True
main issues,0.00016421193210421322,0.00032697700609391324,0.00016276507398970002,1,5,True
make research,0.0,0.0001627478703386418,0.0001627478703386418,0,3,True
tax subsidy,7.896329073974517e-05,0.0002417051945925356,0.00016274190385279043,1,3,True
southern africa,0.0001951057465074995,0.0003578079484565076,0.00016270220194900808,2,4,True
structural,0.0009283717250217117,0.0010910728666066306,0.00016270114158491893,10,18,True
gardens,0.0,0.00016265552222416655,0.00016265552222416655,0,3,True
national scale,0.0,0.0001625505806952114,0.0001625505806952114,0,3,True
regulation international,0.0,0.0001625415755377271,0.0001625415755377271,0,3,True
buildings economic,0.0,0.00016252424830292395,0.00016252424830292395,0,3,True
species composition,0.0,0.0001624633682620206,0.0001624633682620206,0,3,True
political science,0.0,0.00016242926987162202,0.00016242926987162202,0,4,True
agricultural activities,7.996202018355111e-05,0.00024238296982715416,0.00016242094964360305,1,3,True
surface,0.0008704951617368055,0.001032894697476842,0.00016239953574003656,10,18,True
execute,0.0,0.00016233031277357334,0.00016233031277357334,0,3,True
international leakage,5.342459477053014e-05,0.00021575098929044122,0.0001623263945199111,1,2,False
mobilization,0.0,0.000162245209957675,0.000162245209957675,0,3,True
rings,7.5311434136004e-05,0.00023748407085904654,0.00016217263672304254,1,2,False
policy discussion,0.0,0.00016215287769988411,0.00016215287769988411,0,3,True
climate benefits,0.00011981474366804678,0.0002819230107577535,0.00016210826708970674,1,3,True
develop methodology,0.00013232204843243827,0.00029436523747384174,0.00016204318904140347,1,3,True
finance clean,9.391855208780962e-05,0.00025587203469871605,0.00016195348261090642,1,3,True
btas,0.00030360341600734435,0.00046553630567213204,0.0001619328896647877,1,3,True
design cdm,7.967707202011413e-05,0.00024152212180360565,0.00016184504978349152,1,4,True
focused energy,0.00013083340975380905,0.00029260463757923086,0.0001617712278254218,1,3,True
human caused,0.0,0.00016176177112714658,0.00016176177112714658,0,3,True
transboundary,0.00014097667111264068,0.00030259836487767083,0.00016162169376503015,1,4,True
countries trade,5.624380183889344e-05,0.0002178648584012455,0.00016162105656235205,1,3,True
april 2010,0.0,0.0001615378849420068,0.0001615378849420068,0,3,True
delayed,9.560652955381786e-05,0.00025703531083272525,0.00016142878127890737,2,3,True
design climate,0.00015333747961377946,0.00031473048926831704,0.00016139300965453758,1,3,True
infrastructural,0.0,0.00016125192974492287,0.00016125192974492287,0,3,True
addition study,9.219940916179028e-05,0.0002533601965408089,0.00016116078737901863,1,5,True
defaults,0.0,0.00016113644348273825,0.00016113644348273825,0,3,True
untersucht die,0.0,0.0001611222502009581,0.0001611222502009581,0,3,True
hazards,0.00036635740071320675,0.000527469515266677,0.00016111211455347026,4,8,True
study global,0.0002006180819485578,0.0003617286234111127,0.00016111054146255487,2,3,True
assessed using,7.89301374196877e-05,0.0002400328801158171,0.0001611027426961294,1,4,True
dual purposes,0.00012816564858877193,0.0002892180417375785,0.00016105239314880658,1,4,True
13 development,0.0001397120876007803,0.00030073743189941226,0.00016102534429863197,1,4,True
sufficiency,0.00015931024835573148,0.00032031147136437,0.00016100122300863852,1,6,True
self sufficiency,0.00015931024835573148,0.00032031147136437,0.00016100122300863852,1,6,True
way,0.004709419947028814,0.004870394340872238,0.0001609743938434235,63,123,True
emissions non,0.000155838240876509,0.00031679521965956195,0.00016095697878305295,1,5,True
increase income,0.0,0.00016092731248914356,0.00016092731248914356,0,3,True
past experiences,0.0,0.00016086110293986834,0.00016086110293986834,0,3,True
countries having,0.0001307894850993509,0.00029162538341081796,0.00016083589831146706,2,4,True
sustainably manage,0.0,0.00016060923902664337,0.00016060923902664337,0,3,True
project china,0.00014432620081643023,0.0003049233284688524,0.00016059712765242217,1,4,True
economical environmental,0.00012083403690505928,0.00028139738225399985,0.00016056334534894057,1,3,True
investment development,0.0,0.0001605622680682457,0.0001605622680682457,0,3,True
level environmental,0.00012432152338175318,0.0002848084044612141,0.0001604868810794609,1,2,False
13 nenergy,0.0,0.00016048222194820248,0.00016048222194820248,0,3,True
visando,0.0,0.00016043686092913063,0.00016043686092913063,0,3,True
date national,0.0,0.00016039790969498026,0.00016039790969498026,0,3,True
consecutive,0.0,0.00016038217865434773,0.00016038217865434773,0,3,True
various types,0.00021560824468153764,0.0003758754445864559,0.00016026719990491824,2,5,True
phasing,8.176370394083658e-05,0.0002419961751383832,0.00016023247119754662,1,3,True
ground water,0.0,0.00016021634218802016,0.00016021634218802016,0,3,True
large developing,5.7117607075387006e-05,0.00021727733058896984,0.00016015972351358284,1,4,True
hierarchy,0.00019475016731013652,0.00035488464191072556,0.00016013447460058904,2,4,True
deployed,0.00042067253294652646,0.0005807879284018934,0.00016011539545536692,5,9,True
effective policy,0.00013166177509555557,0.0002917500689627571,0.00016008829386720156,1,3,True
possiveis,0.0,0.0001600307985929036,0.0001600307985929036,0,3,True
rural electrification,0.00019488768001714365,0.00035469943849184205,0.0001598117584746984,2,3,True
carbon mitigation,0.0004997335215212238,0.0006595000256318681,0.00015976650411064428,4,8,True
regulation supervision,0.00018486114683169516,0.0003445296304463799,0.00015966848361468472,1,3,True
integrative,0.0,0.0001596618914981711,0.0001596618914981711,0,3,True
chinese bee,0.0,0.00015960461360138922,0.00015960461360138922,0,3,True
upgrading current,0.0,0.00015960461360138922,0.00015960461360138922,0,3,True
signed,0.0007771021302308697,0.0009366358400626325,0.00015953370983176282,8,14,True
activities reduce,0.0001289749173423818,0.0002884676954661461,0.0001594927781237643,1,4,True
cambridge,5.526922779522615e-05,0.00021474863865567854,0.0001594794108604524,1,3,True
implantation,0.0,0.00015946235699848126,0.00015946235699848126,0,3,True
addressed issue,0.0,0.00015929391564205265,0.00015929391564205265,0,3,True
farm size,0.0,0.00015926887678108795,0.00015926887678108795,0,3,True
italy,0.0003620596273308091,0.0005213176626047185,0.00015925803527390935,2,6,True
